Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
-0.900953,-0.008356,0.008646,-0.433750,-0.101894,0.138003,0.231765,-0.828778,-0.246735,-0.048111,-0.499935,-0.285588,0.248662,0.225821,-0.000574,0.000021,0.000049,-1.000000,0.038879,0.138243,0.300315,0.197974,0.128963,0.298423,0.197824,0.130601,0.380991,0.196030,0.127770,0.218865,0.039419,0.124936,0.299202,0.038980,0.126440,0.223337,-0.107403,0.133723,0.378095,-0.107819,0.131866,0.298833,-0.107383,0.138732,0.226749,0.039160,0.124169,0.380645
-0.900516,-0.010445,0.005648,-0.434661,-0.101855,0.138063,0.232391,-0.828663,-0.246877,-0.048006,-0.500064,-0.285573,0.248681,0.225798,-0.000573,0.000020,0.000055,-1.000000,0.038884,0.138245,0.300322,0.197979,0.128961,0.298429,0.197823,0.130592,0.381007,0.196031,0.127762,0.218871,0.039430,0.124856,0.299207,0.038993,0.126531,0.223355,-0.107382,0.133769,0.378100,-0.107675,0.133263,0.298840,-0.107211,0.140167,0.226321,0.039178,0.124111,0.380660
-0.899574,-0.014143,0.001279,-0.436538,-0.101589,0.138209,0.233498,-0.828589,-0.247056,-0.047932,-0.500107,-0.285541,0.248685,0.225737,-0.000532,0.000016,0.000055,-1.000000,0.038885,0.138240,0.300297,0.198016,0.128979,0.298409,0.197831,0.130612,0.380981,0.196077,0.127775,0.218855,0.039422,0.125215,0.299174,0.039059,0.127865,0.223386,-0.107390,0.133792,0.378081,-0.107680,0.133633,0.298846,-0.107169,0.141405,0.226346,0.039171,0.124306,0.380608
-0.898183,-0.018511,-0.002278,-0.439226,-0.100980,0.138491,0.234933,-0.828523,-0.247222,-0.047922,-0.500134,-0.285529,0.248671,0.225690,-0.000535,0.000038,0.000045,-1.000000,0.038862,0.138260,0.300275,0.197994,0.128980,0.298382,0.197814,0.130627,0.380963,0.196040,0.127919,0.218818,0.039394,0.125387,0.299150,0.039017,0.128131,0.223333,-0.107417,0.133835,0.378065,-0.107680,0.133898,0.298824,-0.107059,0.142849,0.226470,0.039136,0.124408,0.380575
-0.896738,-0.022852,-0.005209,-0.441940,-0.100201,0.138727,0.236466,-0.828549,-0.247353,-0.047938,-0.500025,-0.285517,0.248614,0.225602,-0.000736,-0.000002,0.000009,-1.000000,0.038867,0.138397,0.300226,0.197995,0.128999,0.298357,0.197806,0.130659,0.380931,0.196059,0.128071,0.218768,0.039404,0.125602,0.299100,0.039011,0.128320,0.223272,-0.107425,0.133872,0.378029,-0.107663,0.134031,0.298798,-0.106930,0.144289,0.226710,0.039153,0.124556,0.380526
-0.895673,-0.026021,-0.007860,-0.443883,-0.099645,0.138694,0.237832,-0.828596,-0.247440,-0.047954,-0.499903,-0.285529,0.248529,0.225546,-0.000523,-0.000021,0.000034,-1.000000,0.038814,0.138303,0.300208,0.197972,0.128993,0.298338,0.197780,0.130675,0.380919,0.196049,0.128108,0.218748,0.039369,0.125789,0.299075,0.038981,0.128726,0.223263,-0.107457,0.133866,0.378009,-0.107667,0.134235,0.298784,-0.106827,0.145741,0.226849,0.039134,0.124658,0.380502
-0.895023,-0.028349,-0.009218,-0.445022,-0.098929,0.138521,0.239125,-0.828834,-0.247542,-0.047966,-0.499457,-0.285516,0.248361,0.225405,-0.000743,0.000007,-0.000000,-1.000000,0.038834,0.138416,0.300187,0.197983,0.129003,0.298312,0.197777,0.130672,0.380915,0.196054,0.127982,0.218725,0.039370,0.125818,0.299077,0.038993,0.129078,0.223268,-0.107463,0.133885,0.377999,-0.107644,0.134534,0.298778,-0.106708,0.146824,0.226958,0.039127,0.124630,0.380497
-0.894554,-0.029987,-0.009448,-0.445853,-0.098121,0.138240,0.240410,-0.828980,-0.247590,-0.048064,-0.499181,-0.285542,0.248203,0.225362,-0.000528,0.000035,0.000040,-1.000000,0.038809,0.138294,0.300222,0.197969,0.128982,0.298320,0.197760,0.130661,0.380929,0.196040,0.127831,0.218755,0.039348,0.125713,0.299091,0.038990,0.129138,0.223301,-0.107488,0.133886,0.378015,-0.107662,0.134691,0.298809,-0.106596,0.147660,0.227104,0.039109,0.124581,0.380518
-0.893739,-0.030632,-0.007898,-0.447470,-0.097177,0.138297,0.241806,-0.829163,-0.247606,-0.048208,-0.498855,-0.285560,0.248028,0.225304,-0.000518,0.000050,0.000059,-1.000000,0.038829,0.138279,0.300236,0.197990,0.128986,0.298334,0.197773,0.130644,0.380944,0.196059,0.127953,0.218757,0.039362,0.125619,0.299105,0.039007,0.128999,0.223315,-0.107472,0.133897,0.378023,-0.107633,0.134746,0.298827,-0.106381,0.148704,0.227350,0.039108,0.124488,0.380528
-0.893186,-0.032736,-0.008326,-0.448416,-0.096079,0.138151,0.243181,-0.829286,-0.247553,-0.048422,-0.498656,-0.285615,0.247854,0.225290,-0.000520,0.000048,0.000039,-1.000000,0.038840,0.138268,0.300245,0.197993,0.128989,0.298346,0.197791,0.130634,0.380959,0.196063,0.127895,0.218772,0.039372,0.125545,0.299106,0.039025,0.128835,0.223310,-0.107451,0.133888,0.378041,-0.107619,0.134927,0.298854,-0.106192,0.149655,0.227547,0.039111,0.124433,0.380539
-0.892482,-0.034400,-0.007893,-0.449701,-0.094878,0.138150,0.244622,-0.829485,-0.247438,-0.048655,-0.498360,-0.285657,0.247647,0.225233,-0.000506,0.000047,0.000048,-1.000000,0.038879,0.138245,0.300235,0.198040,0.128994,0.298339,0.197821,0.130621,0.380948,0.196105,0.128005,0.218759,0.039407,0.125528,0.299089,0.039055,0.129047,0.223317,-0.107412,0.133870,0.378027,-0.107561,0.135057,0.298856,-0.106023,0.150748,0.227813,0.039151,0.124384,0.380527
-0.891724,-0.036805,-0.007664,-0.451016,-0.093517,0.138182,0.246156,-0.829596,-0.247322,-0.049003,-0.498199,-0.285718,0.247469,0.225246,-0.000492,0.000034,0.000028,-1.000000,0.038877,0.138222,0.300239,0.198049,0.128977,0.298340,0.197839,0.130601,0.380945,0.196100,0.127800,0.218769,0.039406,0.125560,0.299084,0.039057,0.129260,0.223335,-0.107401,0.133866,0.378034,-0.107534,0.135331,0.298892,-0.105805,0.152035,0.228074,0.039162,0.124393,0.380523
-0.891124,-0.039429,-0.008937,-0.451955,-0.092291,0.138114,0.247642,-0.829735,-0.247225,-0.049335,-0.497982,-0.285758,0.247292,0.225244,-0.000497,0.000043,0.000072,-1.000000,0.038911,0.138220,0.300234,0.198080,0.128972,0.298346,0.197861,0.130599,0.380931,0.196146,0.127954,0.218756,0.039444,0.125494,0.299075,0.039099,0.129157,0.223330,-0.107364,0.133859,0.378021,-0.107474,0.135465,0.298905,-0.105483,0.153380,0.228422,0.039199,0.124362,0.380516
-0.890507,-0.039237,-0.008721,-0.453190,-0.091723,0.138333,0.248956,-0.829769,-0.247111,-0.049721,-0.497943,-0.285822,0.247154,0.225317,-0.000480,0.000042,0.000060,-1.000000,0.038902,0.138203,0.300242,0.198042,0.128973,0.298359,0.197841,0.130582,0.380937,0.196099,0.127892,0.218775,0.039443,0.125243,0.299089,0.039078,0.128468,0.223308,-0.107364,0.133877,0.378030,-0.107437,0.135839,0.298929,-0.105129,0.154732,0.228752,0.039187,0.124259,0.380540
-0.890564,-0.038581,-0.008262,-0.453143,-0.091263,0.138352,0.249972,-0.829941,-0.246949,-0.050038,-0.497706,-0.285880,0.246984,0.225329,-0.000440,0.000038,0.000059,-1.000000,0.038884,0.138189,0.300237,0.198008,0.128972,0.298350,0.197825,0.130598,0.380927,0.196073,0.127913,0.218777,0.039431,0.125050,0.299106,0.039090,0.128213,0.223329,-0.107354,0.133994,0.378028,-0.107327,0.136979,0.298998,-0.104815,0.155912,0.228755,0.039174,0.124129,0.380555
-0.890596,-0.037654,-0.006937,-0.453180,-0.090814,0.138343,0.251064,-0.830026,-0.246780,-0.050387,-0.497612,-0.285964,0.246853,0.225394,-0.000508,0.000052,0.000064,-1.000000,0.038871,0.138222,0.300242,0.197983,0.128967,0.298364,0.197804,0.130591,0.380926,0.196053,0.127773,0.218805,0.039420,0.124869,0.299112,0.039116,0.128245,0.223374,-0.107332,0.134244,0.378046,-0.107197,0.138131,0.298996,-0.104678,0.156732,0.228714,0.039171,0.123946,0.380576
-0.890529,-0.037542,-0.006363,-0.453331,-0.090298,0.138376,0.252171,-0.830186,-0.246636,-0.050698,-0.497384,-0.286018,0.246715,0.225400,-0.000510,0.000038,0.000058,-1.000000,0.038852,0.138241,0.300241,0.197965,0.128992,0.298360,0.197782,0.130607,0.380921,0.196044,0.127748,0.218799,0.039416,0.124897,0.299111,0.039126,0.127863,0.223341,-0.107260,0.134861,0.378050,-0.106851,0.141240,0.299164,-0.104087,0.158497,0.228455,0.039159,0.123884,0.380583
-0.890465,-0.039367,-0.007501,-0.453284,-0.089532,0.138388,0.253356,-0.830267,-0.246438,-0.051016,-0.497315,-0.286092,0.246612,0.225461,-0.000493,-0.000012,0.000031,-1.000000,0.038831,0.138238,0.300227,0.197965,0.128984,0.298365,0.197760,0.130607,0.380925,0.196040,0.127785,0.218801,0.039406,0.124976,0.299115,0.039159,0.128389,0.223366,-0.107064,0.136227,0.378103,-0.106541,0.143708,0.299232,-0.103974,0.159888,0.228296,0.039144,0.123841,0.380578
-0.890595,-0.040075,-0.007521,-0.452966,-0.088944,0.138385,0.254469,-0.830471,-0.246225,-0.051297,-0.497051,-0.286151,0.246477,0.225447,-0.000733,0.000004,-0.000004,-1.000000,0.038866,0.138356,0.300228,0.197999,0.128963,0.298363,0.197789,0.130615,0.380935,0.196101,0.127805,0.218803,0.039420,0.125662,0.299125,0.039201,0.130121,0.223474,-0.107066,0.136355,0.378140,-0.106474,0.144985,0.299422,-0.103886,0.161487,0.228485,0.039148,0.124059,0.380556
-0.890880,-0.040363,-0.007121,-0.452385,-0.088406,0.138409,0.255394,-0.830614,-0.245987,-0.051565,-0.496903,-0.286224,0.246367,0.225485,-0.000549,0.000028,0.000058,-1.000000,0.038851,0.138242,0.300279,0.198005,0.128938,0.298393,0.197800,0.130607,0.380970,0.196098,0.127744,0.218827,0.039393,0.126416,0.299142,0.039290,0.131872,0.223625,-0.107149,0.136057,0.378171,-0.106668,0.144484,0.299440,-0.104048,0.162092,0.228801,0.039115,0.124367,0.380527
-0.891396,-0.039509,-0.005145,-0.451471,-0.087977,0.138416,0.256224,-0.830779,-0.245784,-0.051783,-0.496703,-0.286265,0.246270,0.225484,-0.000741,0.000051,0.000024,-1.000000,0.038893,0.138329,0.300304,0.198057,0.128921,0.298421,0.197827,0.130600,0.380994,0.196138,0.127826,0.218848,0.039429,0.127125,0.299158,0.039378,0.132743,0.223279,-0.107203,0.135759,0.378202,-0.106761,0.144116,0.299476,-0.104118,0.162672,0.229135,0.039133,0.124769,0.380526
-0.892108,-0.038470,-0.002537,-0.450175,-0.087439,0.138297,0.257026,-0.830920,-0.245589,-0.051987,-0.496544,-0.286316,0.246189,0.225477,-0.000524,0.000044,0.000067,-1.000000,0.038864,0.138202,0.300337,0.198065,0.128896,0.298447,0.197823,0.130591,0.381025,0.196144,0.128319,0.218849,0.039416,0.127674,0.299179,0.039393,0.133541,0.223287,-0.107240,0.135706,0.378233,-0.106832,0.144351,0.299541,-0.104193,0.163183,0.229269,0.039131,0.125118,0.380540
-0.892916,-0.037951,-0.000577,-0.448622,-0.086794,0.138270,0.257654,-0.831087,-0.245408,-0.052146,-0.496337,-0.286341,0.246127,0.225406,-0.000558,0.000051,0.000068,-1.000000,0.038897,0.138222,0.300326,0.198092,0.128890,0.298440,0.197847,0.130602,0.381020,0.196155,0.128077,0.218846,0.039444,0.128230,0.299161,0.039538,0.134775,0.223251,-0.107220,0.135829,0.378244,-0.106826,0.144942,0.299605,-0.104358,0.163564,0.229241,0.039162,0.125355,0.380535
-0.893800,-0.036845,0.002387,-0.446943,-0.086161,0.138282,0.258248,-0.831111,-0.245257,-0.052290,-0.496356,-0.286372,0.246133,0.225379,-0.000569,0.000027,0.000047,-1.000000,0.038870,0.138231,0.300303,0.198094,0.128908,0.298410,0.197836,0.130595,0.380996,0.196155,0.128221,0.218823,0.039430,0.128615,0.299138,0.039504,0.135894,0.223483,-0.107234,0.136106,0.378236,-0.106737,0.145800,0.299671,-0.104452,0.163979,0.229181,0.039140,0.125465,0.380508
-0.894714,-0.036328,0.004514,-0.445136,-0.085435,0.138407,0.258735,-0.831168,-0.245192,-0.052358,-0.496286,-0.286353,0.246159,0.225290,-0.000516,-0.000024,0.000024,-1.000000,0.038854,0.138231,0.300249,0.198104,0.128931,0.298380,0.197850,0.130612,0.380964,0.196164,0.128225,0.218774,0.039447,0.128854,0.299115,0.039538,0.136462,0.223491,-0.107224,0.136410,0.378237,-0.106633,0.146630,0.299718,-0.104330,0.164776,0.229208,0.039144,0.125458,0.380479
-0.895827,-0.035193,0.007058,-0.442951,-0.084814,0.138411,0.259263,-0.831169,-0.245142,-0.052434,-0.496301,-0.286339,0.246214,0.225228,-0.000509,-0.000022,0.000024,-1.000000,0.038830,0.138246,0.300228,0.198061,0.128938,0.298357,0.197818,0.130613,0.380938,0.196136,0.128230,0.218755,0.039418,0.128909,0.299093,0.039520,0.136613,0.223490,-0.107231,0.136599,0.378228,-0.106612,0.147123,0.299754,-0.104254,0.165480,0.229274,0.039138,0.125470,0.380450
-0.896915,-0.033678,0.009930,-0.440808,-0.084192,0.138440,0.259772,-0.831295,-0.245133,-0.052362,-0.496101,-0.286281,0.246238,0.225078,-0.000525,-0.000007,0.000038,-1.000000,0.038840,0.138260,0.300203,0.198069,0.128934,0.298338,0.197821,0.130626,0.380924,0.196149,0.128256,0.218733,0.039429,0.128908,0.299068,0.039528,0.136631,0.223468,-0.107228,0.136506,0.378192,-0.106603,0.147095,0.299751,-0.104146,0.166065,0.229475,0.039152,0.125455,0.380427
-0.898237,-0.031845,0.012792,-0.438169,-0.083662,0.138359,0.260159,-0.831191,-0.245122,-0.052332,-0.496284,-0.286234,0.246363,0.225043,-0.000506,0.000048,0.000065,-1.000000,0.038848,0.138238,0.300219,0.198053,0.128927,0.298333,0.197816,0.130611,0.380922,0.196133,0.128241,0.218745,0.039417,0.128801,0.299057,0.039497,0.136445,0.223480,-0.107250,0.136348,0.378182,-0.106635,0.146708,0.299719,-0.104012,0.166434,0.229735,0.039139,0.125423,0.380429
-0.899742,-0.029106,0.015905,-0.435159,-0.083334,0.138249,0.260408,-0.831125,-0.245151,-0.052248,-0.496390,-0.286153,0.246508,0.224952,-0.000536,0.000061,0.000063,-1.000000,0.038864,0.138257,0.300212,0.198059,0.128930,0.298336,0.197828,0.130620,0.380913,0.196143,0.128152,0.218739,0.039419,0.128571,0.299032,0.039478,0.136010,0.223448,-0.107241,0.136109,0.378137,-0.106623,0.146378,0.299691,-0.103796,0.166766,0.230007,0.039140,0.125344,0.380425
-0.901327,-0.025754,0.019055,-0.431954,-0.083226,0.138159,0.260505,-0.831107,-0.245233,-0.052065,-0.496398,-0.286056,0.246646,0.224811,-0.000505,0.000047,0.000060,-1.000000,0.038865,0.138252,0.300216,0.198053,0.128952,0.298333,0.197829,0.130625,0.380921,0.196137,0.128083,0.218741,0.039418,0.128222,0.299051,0.039507,0.135390,0.223372,-0.107213,0.136072,0.378136,-0.106608,0.146105,0.299662,-0.103584,0.167131,0.230097,0.039141,0.125202,0.380422
-0.902892,-0.021962,0.022856,-0.428698,-0.083137,0.138130,0.260511,-0.831028,-0.245337,-0.051842,-0.496503,-0.285937,0.246825,0.224671,-0.000485,0.000051,0.000053,-1.000000,0.038882,0.138253,0.300210,0.198080,0.128987,0.298337,0.197838,0.130645,0.380912,0.196148,0.127951,0.218746,0.039439,0.127899,0.299052,0.039565,0.134860,0.223318,-0.107205,0.135976,0.378120,-0.106570,0.145911,0.299659,-0.103363,0.167504,0.230243,0.039138,0.125073,0.380411
-0.904500,-0.018427,0.025851,-0.425290,-0.083149,0.138076,0.260466,-0.830922,-0.245490,-0.051547,-0.496634,-0.285812,0.247011,0.224542,-0.000519,0.000048,0.000071,-1.000000,0.038892,0.138271,0.300223,0.198083,0.128976,0.298349,0.197846,0.130646,0.380923,0.196164,0.127951,0.218749,0.039441,0.127640,0.299068,0.039614,0.134579,0.223322,-0.107183,0.135949,0.378130,-0.106533,0.145822,0.299672,-0.103227,0.167763,0.230364,0.039139,0.124926,0.380427
-0.905904,-0.015527,0.028452,-0.422241,-0.083056,0.138171,0.260402,-0.830907,-0.245675,-0.051132,-0.496611,-0.285661,0.247178,0.224347,-0.000506,0.000038,0.000049,-1.000000,0.038895,0.138258,0.300236,0.198095,0.128992,0.298365,0.197853,0.130638,0.380942,0.196173,0.127868,0.218770,0.039447,0.127587,0.299081,0.039426,0.134306,0.223565,-0.107177,0.135981,0.378155,-0.106519,0.145929,0.299704,-0.103157,0.168006,0.230453,0.039144,0.124879,0.380441
-0.907357,-0.012251,0.030783,-0.419054,-0.083251,0.138143,0.260275,-0.830737,-0.245862,-0.050748,-0.496843,-0.285529,0.247408,0.224234,-0.000477,0.000040,0.000047,-1.000000,0.038885,0.138242,0.300255,0.198078,0.128979,0.298371,0.197846,0.130630,0.380967,0.196165,0.127954,0.218791,0.039447,0.127687,0.299104,0.039421,0.134477,0.223590,-0.107187,0.136018,0.378172,-0.106532,0.146051,0.299729,-0.103178,0.168179,0.230508,0.039137,0.124915,0.380458
-0.908750,-0.009201,0.032646,-0.415960,-0.083502,0.138110,0.260087,-0.830584,-0.246050,-0.050252,-0.497056,-0.285378,0.247647,0.224080,-0.000743,0.000057,0.000003,-1.000000,0.038885,0.138383,0.300251,0.198071,0.129005,0.298370,0.197819,0.130648,0.380960,0.196146,0.127985,0.218782,0.039425,0.127952,0.299110,0.039403,0.134892,0.223608,-0.107216,0.136056,0.378176,-0.106551,0.146243,0.299745,-0.103254,0.168352,0.230505,0.039122,0.125034,0.380467
-0.910023,-0.006392,0.034297,-0.413088,-0.083786,0.138102,0.259958,-0.830333,-0.246227,-0.049737,-0.497440,-0.285239,0.247917,0.223965,-0.000793,0.000058,0.000001,-1.000000,0.038852,0.138410,0.300248,0.198046,0.129012,0.298354,0.197795,0.130652,0.380952,0.196121,0.128087,0.218773,0.039379,0.128315,0.299086,0.039382,0.135535,0.223641,-0.107254,0.136093,0.378181,-0.106596,0.146413,0.299756,-0.103394,0.168468,0.230490,0.039100,0.125183,0.380468
-0.911080,-0.004329,0.034764,-0.410740,-0.084061,0.138180,0.259793,-0.830064,-0.246436,-0.049117,-0.497846,-0.285061,0.248215,0.223818,-0.000755,-0.000001,-0.000029,-1.000000,0.038820,0.138413,0.300212,0.198030,0.129009,0.298339,0.197790,0.130675,0.380922,0.196124,0.128183,0.218744,0.039380,0.128667,0.299067,0.039406,0.136210,0.223651,-0.107278,0.136147,0.378179,-0.106632,0.146672,0.299776,-0.103535,0.168634,0.230464,0.039098,0.125357,0.380452
-0.911912,-0.002442,0.035612,-0.408830,-0.084288,0.138354,0.259693,-0.829720,-0.246632,-0.048611,-0.498371,-0.284903,0.248527,0.223730,-0.000530,-0.000023,0.000009,-1.000000,0.038782,0.138296,0.300213,0.198026,0.129009,0.298330,0.197766,0.130657,0.380920,0.196112,0.128330,0.218728,0.039358,0.128972,0.299062,0.039451,0.136877,0.223659,-0.107311,0.136209,0.378182,-0.106654,0.146942,0.299799,-0.103637,0.168818,0.230462,0.039094,0.125500,0.380452
-0.912571,-0.001387,0.035547,-0.407367,-0.084398,0.138548,0.259603,-0.829595,-0.246824,-0.047966,-0.498547,-0.284721,0.248747,0.223536,-0.000809,-0.000005,-0.000024,-1.000000,0.038808,0.138416,0.300211,0.198027,0.128983,0.298325,0.197774,0.130651,0.380918,0.196125,0.128396,0.218722,0.039377,0.129203,0.299072,0.039487,0.137359,0.223648,-0.107296,0.136294,0.378197,-0.106618,0.147331,0.299841,-0.103655,0.169071,0.230452,0.039093,0.125574,0.380449
-0.912890,-0.000515,0.035984,-0.406617,-0.084436,0.138916,0.259654,-0.829497,-0.247012,-0.047319,-0.498679,-0.284552,0.248935,0.223340,-0.000546,-0.000027,0.000011,-1.000000,0.038794,0.138263,0.300237,0.198028,0.128950,0.298343,0.197786,0.130616,0.380939,0.196127,0.128397,0.218752,0.039373,0.129282,0.299110,0.039538,0.137798,0.223719,-0.107281,0.136506,0.378242,-0.106495,0.148068,0.299967,-0.103605,0.169499,0.230505,0.039099,0.125595,0.380463
-0.912962,-0.000625,0.034837,-0.406554,-0.084417,0.139406,0.259806,-0.829494,-0.247207,-0.046579,-0.498657,-0.284355,0.249100,0.223082,-0.000827,0.000059,-0.000001,-1.000000,0.038842,0.138374,0.300269,0.198059,0.128937,0.298363,0.197795,0.130606,0.380961,0.196122,0.128247,0.218780,0.039397,0.129429,0.299154,0.039586,0.138195,0.223789,-0.107255,0.136699,0.378287,-0.106440,0.148514,0.300040,-0.103518,0.170064,0.230601,0.039106,0.125593,0.380475
-0.912805,-0.000990,0.033689,-0.407003,-0.084368,0.139986,0.260006,-0.829385,-0.247312,-0.045890,-0.498851,-0.284207,0.249293,0.222894,-0.000793,0.000057,0.000021,-1.000000,0.038837,0.138352,0.300293,0.198049,0.128929,0.298389,0.197797,0.130593,0.380985,0.196120,0.128363,0.218805,0.039391,0.129521,0.299166,0.039586,0.138475,0.223829,-0.107271,0.136683,0.378309,-0.106413,0.148743,0.300108,-0.103437,0.170742,0.230793,0.039096,0.125624,0.380485
-0.912438,-0.001995,0.031973,-0.407959,-0.084210,0.140678,0.260243,-0.829242,-0.247341,-0.045350,-0.499122,-0.284070,0.249497,0.222727,-0.000589,0.000042,0.000048,-1.000000,0.038833,0.138256,0.300295,0.198067,0.128939,0.298398,0.197815,0.130609,0.380988,0.196148,0.128398,0.218792,0.039406,0.129585,0.299163,0.039602,0.138651,0.223843,-0.107265,0.136674,0.378304,-0.106444,0.148752,0.300110,-0.103294,0.171459,0.230972,0.039107,0.125672,0.380486
-0.911811,-0.004042,0.029336,-0.409541,-0.083826,0.141497,0.260647,-0.829067,-0.247402,-0.044783,-0.499435,-0.283920,0.249694,0.222561,-0.000544,0.000030,0.000029,-1.000000,0.038836,0.138235,0.300289,0.198082,0.128943,0.298396,0.197807,0.130596,0.380986,0.196144,0.128436,0.218797,0.039407,0.129609,0.299162,0.039613,0.138804,0.223859,-0.107242,0.136714,0.378304,-0.106396,0.149019,0.300149,-0.103128,0.172132,0.231176,0.039115,0.125677,0.380480
-0.911335,-0.004084,0.029105,-0.410615,-0.083855,0.142113,0.260749,-0.829083,-0.247473,-0.044151,-0.499429,-0.283748,0.249816,0.222309,-0.000569,0.000033,0.000034,-1.000000,0.038856,0.138246,0.300277,0.198112,0.128936,0.298373,0.197834,0.130602,0.380969,0.196169,0.128345,0.218766,0.039428,0.129638,0.299151,0.039667,0.138986,0.223876,-0.107213,0.136806,0.378301,-0.106303,0.149468,0.300209,-0.102931,0.172823,0.231303,0.039130,0.125662,0.380464
-0.910744,-0.005311,0.027570,-0.412017,-0.083683,0.142761,0.260950,-0.829048,-0.247516,-0.043586,-0.499514,-0.283599,0.249941,0.222120,-0.000520,0.000044,0.000031,-1.000000,0.038861,0.138224,0.300268,0.198118,0.128942,0.298370,0.197839,0.130594,0.380968,0.196172,0.128305,0.218773,0.039440,0.129679,0.299144,0.039695,0.139153,0.223893,-0.107186,0.136942,0.378302,-0.106236,0.149928,0.300256,-0.102835,0.173497,0.231446,0.039132,0.125659,0.380462
-0.910125,-0.006474,0.026067,-0.413463,-0.083544,0.143411,0.261114,-0.829132,-0.247565,-0.042919,-0.499409,-0.283432,0.250018,0.221857,-0.000509,0.000039,0.000037,-1.000000,0.038869,0.138241,0.300249,0.198121,0.128956,0.298359,0.197850,0.130623,0.380947,0.196185,0.128341,0.218744,0.039448,0.129764,0.299129,0.039704,0.139345,0.223908,-0.107157,0.137074,0.378298,-0.106161,0.150392,0.300299,-0.102711,0.174112,0.231550,0.039155,0.125685,0.380443
-0.909532,-0.007770,0.024399,-0.414844,-0.083422,0.143972,0.261243,-0.828996,-0.247469,-0.042355,-0.499730,-0.283341,0.250155,0.221739,-0.000756,0.000068,0.000011,-1.000000,0.038892,0.138375,0.300230,0.198107,0.128949,0.298349,0.197844,0.130628,0.380934,0.196180,0.128384,0.218745,0.039464,0.129895,0.299126,0.039717,0.139654,0.223933,-0.107146,0.137212,0.378302,-0.106103,0.150803,0.300350,-0.102605,0.174595,0.231627,0.039153,0.125717,0.380425
-0.908995,-0.008848,0.022731,-0.416093,-0.083377,0.144466,0.261335,-0.829012,-0.247345,-0.041820,-0.499810,-0.283244,0.250223,0.221561,-0.000487,-0.000009,0.000024,-1.000000,0.038859,0.138268,0.300201,0.198118,0.128969,0.298330,0.197860,0.130643,0.380921,0.196199,0.128428,0.218721,0.039474,0.130078,0.299115,0.039744,0.140079,0.223946,-0.107118,0.137346,0.378298,-0.106057,0.151138,0.300360,-0.102518,0.174999,0.231659,0.039167,0.125778,0.380404
-0.908531,-0.009982,0.020764,-0.417181,-0.083377,0.144847,0.261389,-0.828996,-0.247167,-0.041383,-0.499963,-0.283190,0.250276,0.221449,-0.000481,-0.000011,0.000039,-1.000000,0.038855,0.138267,0.300197,0.198118,0.128962,0.298325,0.197851,0.130640,0.380916,0.196193,0.128485,0.218714,0.039475,0.130308,0.299127,0.039759,0.140489,0.223970,-0.107112,0.137432,0.378302,-0.106018,0.151461,0.300391,-0.102534,0.175274,0.231673,0.039161,0.125850,0.380403
-0.908153,-0.010763,0.019107,-0.418064,-0.083424,0.145141,0.261397,-0.828972,-0.246936,-0.040965,-0.500150,-0.283142,0.250308,0.221359,-0.000480,-0.000016,0.000020,-1.000000,0.038860,0.138269,0.300192,0.198141,0.128965,0.298322,0.197864,0.130651,0.380907,0.196214,0.128556,0.218699,0.039488,0.130562,0.299129,0.039783,0.140874,0.223984,-0.107106,0.137531,0.378310,-0.105981,0.151768,0.300432,-0.102546,0.175467,0.231662,0.039173,0.125936,0.380395
-0.907877,-0.011260,0.017816,-0.418706,-0.083520,0.145325,0.261382,-0.828839,-0.246712,-0.040576,-0.500513,-0.283122,0.250350,0.221348,-0.000514,-0.000020,0.000025,-1.000000,0.038847,0.138271,0.300204,0.198117,0.128937,0.298331,0.197857,0.130638,0.380922,0.196204,0.128682,0.218704,0.039473,0.130786,0.299147,0.039778,0.141267,0.224015,-0.107114,0.137573,0.378336,-0.105986,0.151947,0.300473,-0.102620,0.175531,0.231664,0.039162,0.125985,0.380401
-0.907735,-0.011701,0.016629,-0.419051,-0.083594,0.145412,0.261283,-0.828804,-0.246471,-0.040224,-0.500717,-0.283089,0.250350,0.221310,-0.000535,0.000043,0.000058,-1.000000,0.038862,0.138268,0.300235,0.198135,0.128933,0.298342,0.197858,0.130631,0.380941,0.196200,0.128772,0.218720,0.039484,0.130972,0.299172,0.039799,0.141614,0.224042,-0.107134,0.137587,0.378360,-0.106017,0.152005,0.300505,-0.102715,0.175521,0.231661,0.039158,0.126044,0.380412
-0.907724,-0.012114,0.015421,-0.419109,-0.083679,0.145373,0.261132,-0.828718,-0.246229,-0.039956,-0.501001,-0.283085,0.250342,0.221325,-0.000505,0.000036,0.000051,-1.000000,0.038841,0.138249,0.300259,0.198125,0.128934,0.298368,0.197842,0.130625,0.380962,0.196176,0.128848,0.218747,0.039476,0.131118,0.299197,0.039792,0.141874,0.224111,-0.107168,0.137553,0.378395,-0.106074,0.151947,0.300518,-0.102854,0.175368,0.231646,0.039144,0.126078,0.380438
