Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1.491667,0.300275,0.038862,0.13826,-1.0,4.5e-05,-0.000535,3.8e-05,-1,0.22569,-0.285529,0.248671,-0.500134,-0.047922,-0.828523,-0.247222,-1,0.234933,-0.10098,0.138491,-0.439226,-0.002278,-0.898183,-0.018511,-1,0.380575,0.039136,0.124408,0.22647,-0.107059,0.142849,0.378065,-0.107417,0.133835,0.223333,0.039017,0.128131,0.298824,-0.10768,0.133898,0.29915,0.039394,0.125387,0.218818,0.19604,0.127919,0.298382,0.197994,0.12898,0.380963,0.197814,0.130627
1.495833,0.300226,0.038867,0.138397,-1.0,9e-06,-0.000736,-2e-06,-1,0.225602,-0.285517,0.248614,-0.500025,-0.047938,-0.828549,-0.247353,-1,0.236466,-0.100201,0.138727,-0.44194,-0.005209,-0.896738,-0.022852,-1,0.380526,0.039153,0.124556,0.22671,-0.10693,0.144289,0.378029,-0.107425,0.133872,0.223272,0.039011,0.12832,0.298798,-0.107663,0.134031,0.2991,0.039404,0.125602,0.218768,0.196059,0.128071,0.298357,0.197995,0.128999,0.380931,0.197806,0.130659
1.500000,0.300208,0.038814,0.138303,-1.0,3.4e-05,-0.000523,-2.1e-05,-1,0.225546,-0.285529,0.248529,-0.499903,-0.047954,-0.828596,-0.24744,-1,0.237832,-0.099645,0.138694,-0.443883,-0.00786,-0.895673,-0.026021,-1,0.380502,0.039134,0.124658,0.226849,-0.106827,0.145741,0.378009,-0.107457,0.133866,0.223263,0.038981,0.128726,0.298784,-0.107667,0.134235,0.299075,0.039369,0.125789,0.218748,0.196049,0.128108,0.298338,0.197972,0.128993,0.380919,0.19778,0.130675
1.504167,0.300187,0.038834,0.138416,-1.0,-0.0,-0.000743,7e-06,-1,0.225405,-0.285516,0.248361,-0.499457,-0.047966,-0.828834,-0.247542,-1,0.239125,-0.098929,0.138521,-0.445022,-0.009218,-0.895023,-0.028349,-1,0.380497,0.039127,0.12463,0.226958,-0.106708,0.146824,0.377999,-0.107463,0.133885,0.223268,0.038993,0.129078,0.298778,-0.107644,0.134534,0.299077,0.03937,0.125818,0.218725,0.196054,0.127982,0.298312,0.197983,0.129003,0.380915,0.197777,0.130672
1.508333,0.300222,0.038809,0.138294,-1.0,4e-05,-0.000528,3.5e-05,-1,0.225362,-0.285542,0.248203,-0.499181,-0.048064,-0.82898,-0.24759,-1,0.24041,-0.098121,0.13824,-0.445853,-0.009448,-0.894554,-0.029987,-1,0.380518,0.039109,0.124581,0.227104,-0.106596,0.14766,0.378015,-0.107488,0.133886,0.223301,0.03899,0.129138,0.298809,-0.107662,0.134691,0.299091,0.039348,0.125713,0.218755,0.19604,0.127831,0.29832,0.197969,0.128982,0.380929,0.19776,0.130661
1.512500,0.300236,0.038829,0.138279,-1.0,5.9e-05,-0.000518,5e-05,-1,0.225304,-0.28556,0.248028,-0.498855,-0.048208,-0.829163,-0.247606,-1,0.241806,-0.097177,0.138297,-0.44747,-0.007898,-0.893739,-0.030632,-1,0.380528,0.039108,0.124488,0.22735,-0.106381,0.148704,0.378023,-0.107472,0.133897,0.223315,0.039007,0.128999,0.298827,-0.107633,0.134746,0.299105,0.039362,0.125619,0.218757,0.196059,0.127953,0.298334,0.19799,0.128986,0.380944,0.197773,0.130644
1.516667,0.300245,0.03884,0.138268,-1.0,3.9e-05,-0.00052,4.8e-05,-1,0.22529,-0.285615,0.247854,-0.498656,-0.048422,-0.829286,-0.247553,-1,0.243181,-0.096079,0.138151,-0.448416,-0.008326,-0.893186,-0.032736,-1,0.380539,0.039111,0.124433,0.227547,-0.106192,0.149655,0.378041,-0.107451,0.133888,0.22331,0.039025,0.128835,0.298854,-0.107619,0.134927,0.299106,0.039372,0.125545,0.218772,0.196063,0.127895,0.298346,0.197993,0.128989,0.380959,0.197791,0.130634
1.520833,0.300235,0.038879,0.138245,-1.0,4.8e-05,-0.000506,4.7e-05,-1,0.225233,-0.285657,0.247647,-0.49836,-0.048655,-0.829485,-0.247438,-1,0.244622,-0.094878,0.13815,-0.449701,-0.007893,-0.892482,-0.0344,-1,0.380527,0.039151,0.124384,0.227813,-0.106023,0.150748,0.378027,-0.107412,0.13387,0.223317,0.039055,0.129047,0.298856,-0.107561,0.135057,0.299089,0.039407,0.125528,0.218759,0.196105,0.128005,0.298339,0.19804,0.128994,0.380948,0.197821,0.130621
1.525000,0.300239,0.038877,0.138222,-1.0,2.8e-05,-0.000492,3.4e-05,-1,0.225246,-0.285718,0.247469,-0.498199,-0.049003,-0.829596,-0.247322,-1,0.246156,-0.093517,0.138182,-0.451016,-0.007664,-0.891724,-0.036805,-1,0.380523,0.039162,0.124393,0.228074,-0.105805,0.152035,0.378034,-0.107401,0.133866,0.223335,0.039057,0.12926,0.298892,-0.107534,0.135331,0.299084,0.039406,0.12556,0.218769,0.1961,0.1278,0.29834,0.198049,0.128977,0.380945,0.197839,0.130601
1.529167,0.300234,0.038911,0.13822,-1.0,7.2e-05,-0.000497,4.3e-05,-1,0.225244,-0.285758,0.247292,-0.497982,-0.049335,-0.829735,-0.247225,-1,0.247642,-0.092291,0.138114,-0.451955,-0.008937,-0.891124,-0.039429,-1,0.380516,0.039199,0.124362,0.228422,-0.105483,0.15338,0.378021,-0.107364,0.133859,0.22333,0.039099,0.129157,0.298905,-0.107474,0.135465,0.299075,0.039444,0.125494,0.218756,0.196146,0.127954,0.298346,0.19808,0.128972,0.380931,0.197861,0.130599
1.533333,0.300242,0.038902,0.138203,-1.0,6e-05,-0.00048,4.2e-05,-1,0.225317,-0.285822,0.247154,-0.497943,-0.049721,-0.829769,-0.247111,-1,0.248956,-0.091723,0.138333,-0.45319,-0.008721,-0.890507,-0.039237,-1,0.38054,0.039187,0.124259,0.228752,-0.105129,0.154732,0.37803,-0.107364,0.133877,0.223308,0.039078,0.128468,0.298929,-0.107437,0.135839,0.299089,0.039443,0.125243,0.218775,0.196099,0.127892,0.298359,0.198042,0.128973,0.380937,0.197841,0.130582
1.537500,0.300237,0.038884,0.138189,-1.0,5.9e-05,-0.00044,3.8e-05,-1,0.225329,-0.28588,0.246984,-0.497706,-0.050038,-0.829941,-0.246949,-1,0.249972,-0.091263,0.138352,-0.453143,-0.008262,-0.890564,-0.038581,-1,0.380555,0.039174,0.124129,0.228755,-0.104815,0.155912,0.378028,-0.107354,0.133994,0.223329,0.03909,0.128213,0.298998,-0.107327,0.136979,0.299106,0.039431,0.12505,0.218777,0.196073,0.127913,0.29835,0.198008,0.128972,0.380927,0.197825,0.130598
1.541667,0.300242,0.038871,0.138222,-1.0,6.4e-05,-0.000508,5.2e-05,-1,0.225394,-0.285964,0.246853,-0.497612,-0.050387,-0.830026,-0.24678,-1,0.251064,-0.090814,0.138343,-0.45318,-0.006937,-0.890596,-0.037654,-1,0.380576,0.039171,0.123946,0.228714,-0.104678,0.156732,0.378046,-0.107332,0.134244,0.223374,0.039116,0.128245,0.298996,-0.107197,0.138131,0.299112,0.03942,0.124869,0.218805,0.196053,0.127773,0.298364,0.197983,0.128967,0.380926,0.197804,0.130591
1.545833,0.300241,0.038852,0.138241,-1.0,5.8e-05,-0.00051,3.8e-05,-1,0.2254,-0.286018,0.246715,-0.497384,-0.050698,-0.830186,-0.246636,-1,0.252171,-0.090298,0.138376,-0.453331,-0.006363,-0.890529,-0.037542,-1,0.380583,0.039159,0.123884,0.228455,-0.104087,0.158497,0.37805,-0.10726,0.134861,0.223341,0.039126,0.127863,0.299164,-0.106851,0.14124,0.299111,0.039416,0.124897,0.218799,0.196044,0.127748,0.29836,0.197965,0.128992,0.380921,0.197782,0.130607
1.550000,0.300227,0.038831,0.138238,-1.0,3.1e-05,-0.000493,-1.2e-05,-1,0.225461,-0.286092,0.246612,-0.497315,-0.051016,-0.830267,-0.246438,-1,0.253356,-0.089532,0.138388,-0.453284,-0.007501,-0.890465,-0.039367,-1,0.380578,0.039144,0.123841,0.228296,-0.103974,0.159888,0.378103,-0.107064,0.136227,0.223366,0.039159,0.128389,0.299232,-0.106541,0.143708,0.299115,0.039406,0.124976,0.218801,0.19604,0.127785,0.298365,0.197965,0.128984,0.380925,0.19776,0.130607
1.554167,0.300228,0.038866,0.138356,-1.0,-4e-06,-0.000733,4e-06,-1,0.225447,-0.286151,0.246477,-0.497051,-0.051297,-0.830471,-0.246225,-1,0.254469,-0.088944,0.138385,-0.452966,-0.007521,-0.890595,-0.040075,-1,0.380556,0.039148,0.124059,0.228485,-0.103886,0.161487,0.37814,-0.107066,0.136355,0.223474,0.039201,0.130121,0.299422,-0.106474,0.144985,0.299125,0.03942,0.125662,0.218803,0.196101,0.127805,0.298363,0.197999,0.128963,0.380935,0.197789,0.130615
1.558333,0.300279,0.038851,0.138242,-1.0,5.8e-05,-0.000549,2.8e-05,-1,0.225485,-0.286224,0.246367,-0.496903,-0.051565,-0.830614,-0.245987,-1,0.255394,-0.088406,0.138409,-0.452385,-0.007121,-0.89088,-0.040363,-1,0.380527,0.039115,0.124367,0.228801,-0.104048,0.162092,0.378171,-0.107149,0.136057,0.223625,0.03929,0.131872,0.29944,-0.106668,0.144484,0.299142,0.039393,0.126416,0.218827,0.196098,0.127744,0.298393,0.198005,0.128938,0.38097,0.1978,0.130607
1.562500,0.300304,0.038893,0.138329,-1.0,2.4e-05,-0.000741,5.1e-05,-1,0.225484,-0.286265,0.24627,-0.496703,-0.051783,-0.830779,-0.245784,-1,0.256224,-0.087977,0.138416,-0.451471,-0.005145,-0.891396,-0.039509,-1,0.380526,0.039133,0.124769,0.229135,-0.104118,0.162672,0.378202,-0.107203,0.135759,0.223279,0.039378,0.132743,0.299476,-0.106761,0.144116,0.299158,0.039429,0.127125,0.218848,0.196138,0.127826,0.298421,0.198057,0.128921,0.380994,0.197827,0.1306
1.566667,0.300337,0.038864,0.138202,-1.0,6.7e-05,-0.000524,4.4e-05,-1,0.225477,-0.286316,0.246189,-0.496544,-0.051987,-0.83092,-0.245589,-1,0.257026,-0.087439,0.138297,-0.450175,-0.002537,-0.892108,-0.03847,-1,0.38054,0.039131,0.125118,0.229269,-0.104193,0.163183,0.378233,-0.10724,0.135706,0.223287,0.039393,0.133541,0.299541,-0.106832,0.144351,0.299179,0.039416,0.127674,0.218849,0.196144,0.128319,0.298447,0.198065,0.128896,0.381025,0.197823,0.130591
1.570833,0.300326,0.038897,0.138222,-1.0,6.8e-05,-0.000558,5.1e-05,-1,0.225406,-0.286341,0.246127,-0.496337,-0.052146,-0.831087,-0.245408,-1,0.257654,-0.086794,0.13827,-0.448622,-0.000577,-0.892916,-0.037951,-1,0.380535,0.039162,0.125355,0.229241,-0.104358,0.163564,0.378244,-0.10722,0.135829,0.223251,0.039538,0.134775,0.299605,-0.106826,0.144942,0.299161,0.039444,0.12823,0.218846,0.196155,0.128077,0.29844,0.198092,0.12889,0.38102,0.197847,0.130602
1.575000,0.300303,0.03887,0.138231,-1.0,4.7e-05,-0.000569,2.7e-05,-1,0.225379,-0.286372,0.246133,-0.496356,-0.05229,-0.831111,-0.245257,-1,0.258248,-0.086161,0.138282,-0.446943,0.002387,-0.8938,-0.036845,-1,0.380508,0.03914,0.125465,0.229181,-0.104452,0.163979,0.378236,-0.107234,0.136106,0.223483,0.039504,0.135894,0.299671,-0.106737,0.1458,0.299138,0.03943,0.128615,0.218823,0.196155,0.128221,0.29841,0.198094,0.128908,0.380996,0.197836,0.130595
1.579167,0.300249,0.038854,0.138231,-1.0,2.4e-05,-0.000516,-2.4e-05,-1,0.22529,-0.286353,0.246159,-0.496286,-0.052358,-0.831168,-0.245192,-1,0.258735,-0.085435,0.138407,-0.445136,0.004514,-0.894714,-0.036328,-1,0.380479,0.039144,0.125458,0.229208,-0.10433,0.164776,0.378237,-0.107224,0.13641,0.223491,0.039538,0.136462,0.299718,-0.106633,0.14663,0.299115,0.039447,0.128854,0.218774,0.196164,0.128225,0.29838,0.198104,0.128931,0.380964,0.19785,0.130612
1.583333,0.300228,0.03883,0.138246,-1.0,2.4e-05,-0.000509,-2.2e-05,-1,0.225228,-0.286339,0.246214,-0.496301,-0.052434,-0.831169,-0.245142,-1,0.259263,-0.084814,0.138411,-0.442951,0.007058,-0.895827,-0.035193,-1,0.38045,0.039138,0.12547,0.229274,-0.104254,0.16548,0.378228,-0.107231,0.136599,0.22349,0.03952,0.136613,0.299754,-0.106612,0.147123,0.299093,0.039418,0.128909,0.218755,0.196136,0.12823,0.298357,0.198061,0.128938,0.380938,0.197818,0.130613
1.587500,0.300203,0.03884,0.13826,-1.0,3.8e-05,-0.000525,-7e-06,-1,0.225078,-0.286281,0.246238,-0.496101,-0.052362,-0.831295,-0.245133,-1,0.259772,-0.084192,0.13844,-0.440808,0.00993,-0.896915,-0.033678,-1,0.380427,0.039152,0.125455,0.229475,-0.104146,0.166065,0.378192,-0.107228,0.136506,0.223468,0.039528,0.136631,0.299751,-0.106603,0.147095,0.299068,0.039429,0.128908,0.218733,0.196149,0.128256,0.298338,0.198069,0.128934,0.380924,0.197821,0.130626
1.591667,0.300219,0.038848,0.138238,-1.0,6.5e-05,-0.000506,4.8e-05,-1,0.225043,-0.286234,0.246363,-0.496284,-0.052332,-0.831191,-0.245122,-1,0.260159,-0.083662,0.138359,-0.438169,0.012792,-0.898237,-0.031845,-1,0.380429,0.039139,0.125423,0.229735,-0.104012,0.166434,0.378182,-0.10725,0.136348,0.22348,0.039497,0.136445,0.299719,-0.106635,0.146708,0.299057,0.039417,0.128801,0.218745,0.196133,0.128241,0.298333,0.198053,0.128927,0.380922,0.197816,0.130611
1.595833,0.300212,0.038864,0.138257,-1.0,6.3e-05,-0.000536,6.1e-05,-1,0.224952,-0.286153,0.246508,-0.49639,-0.052248,-0.831125,-0.245151,-1,0.260408,-0.083334,0.138249,-0.435159,0.015905,-0.899742,-0.029106,-1,0.380425,0.03914,0.125344,0.230007,-0.103796,0.166766,0.378137,-0.107241,0.136109,0.223448,0.039478,0.13601,0.299691,-0.106623,0.146378,0.299032,0.039419,0.128571,0.218739,0.196143,0.128152,0.298336,0.198059,0.12893,0.380913,0.197828,0.13062
1.600000,0.300216,0.038865,0.138252,-1.0,6e-05,-0.000505,4.7e-05,-1,0.224811,-0.286056,0.246646,-0.496398,-0.052065,-0.831107,-0.245233,-1,0.260505,-0.083226,0.138159,-0.431954,0.019055,-0.901327,-0.025754,-1,0.380422,0.039141,0.125202,0.230097,-0.103584,0.167131,0.378136,-0.107213,0.136072,0.223372,0.039507,0.13539,0.299662,-0.106608,0.146105,0.299051,0.039418,0.128222,0.218741,0.196137,0.128083,0.298333,0.198053,0.128952,0.380921,0.197829,0.130625
1.604167,0.30021,0.038882,0.138253,-1.0,5.3e-05,-0.000485,5.1e-05,-1,0.224671,-0.285937,0.246825,-0.496503,-0.051842,-0.831028,-0.245337,-1,0.260511,-0.083137,0.13813,-0.428698,0.022856,-0.902892,-0.021962,-1,0.380411,0.039138,0.125073,0.230243,-0.103363,0.167504,0.37812,-0.107205,0.135976,0.223318,0.039565,0.13486,0.299659,-0.10657,0.145911,0.299052,0.039439,0.127899,0.218746,0.196148,0.127951,0.298337,0.19808,0.128987,0.380912,0.197838,0.130645
1.608333,0.300223,0.038892,0.138271,-1.0,7.1e-05,-0.000519,4.8e-05,-1,0.224542,-0.285812,0.247011,-0.496634,-0.051547,-0.830922,-0.24549,-1,0.260466,-0.083149,0.138076,-0.42529,0.025851,-0.9045,-0.018427,-1,0.380427,0.039139,0.124926,0.230364,-0.103227,0.167763,0.37813,-0.107183,0.135949,0.223322,0.039614,0.134579,0.299672,-0.106533,0.145822,0.299068,0.039441,0.12764,0.218749,0.196164,0.127951,0.298349,0.198083,0.128976,0.380923,0.197846,0.130646
1.612500,0.300236,0.038895,0.138258,-1.0,4.9e-05,-0.000506,3.8e-05,-1,0.224347,-0.285661,0.247178,-0.496611,-0.051132,-0.830907,-0.245675,-1,0.260402,-0.083056,0.138171,-0.422241,0.028452,-0.905904,-0.015527,-1,0.380441,0.039144,0.124879,0.230453,-0.103157,0.168006,0.378155,-0.107177,0.135981,0.223565,0.039426,0.134306,0.299704,-0.106519,0.145929,0.299081,0.039447,0.127587,0.21877,0.196173,0.127868,0.298365,0.198095,0.128992,0.380942,0.197853,0.130638
1.616667,0.300255,0.038885,0.138242,-1.0,4.7e-05,-0.000477,4e-05,-1,0.224234,-0.285529,0.247408,-0.496843,-0.050748,-0.830737,-0.245862,-1,0.260275,-0.083251,0.138143,-0.419054,0.030783,-0.907357,-0.012251,-1,0.380458,0.039137,0.124915,0.230508,-0.103178,0.168179,0.378172,-0.107187,0.136018,0.22359,0.039421,0.134477,0.299729,-0.106532,0.146051,0.299104,0.039447,0.127687,0.218791,0.196165,0.127954,0.298371,0.198078,0.128979,0.380967,0.197846,0.13063
1.620833,0.300251,0.038885,0.138383,-1.0,3e-06,-0.000743,5.7e-05,-1,0.22408,-0.285378,0.247647,-0.497056,-0.050252,-0.830584,-0.24605,-1,0.260087,-0.083502,0.13811,-0.41596,0.032646,-0.90875,-0.009201,-1,0.380467,0.039122,0.125034,0.230505,-0.103254,0.168352,0.378176,-0.107216,0.136056,0.223608,0.039403,0.134892,0.299745,-0.106551,0.146243,0.29911,0.039425,0.127952,0.218782,0.196146,0.127985,0.29837,0.198071,0.129005,0.38096,0.197819,0.130648
1.625000,0.300248,0.038852,0.13841,-1.0,1e-06,-0.000793,5.8e-05,-1,0.223965,-0.285239,0.247917,-0.49744,-0.049737,-0.830333,-0.246227,-1,0.259958,-0.083786,0.138102,-0.413088,0.034297,-0.910023,-0.006392,-1,0.380468,0.0391,0.125183,0.23049,-0.103394,0.168468,0.378181,-0.107254,0.136093,0.223641,0.039382,0.135535,0.299756,-0.106596,0.146413,0.299086,0.039379,0.128315,0.218773,0.196121,0.128087,0.298354,0.198046,0.129012,0.380952,0.197795,0.130652
1.629167,0.300212,0.03882,0.138413,-1.0,-2.9e-05,-0.000755,-1e-06,-1,0.223818,-0.285061,0.248215,-0.497846,-0.049117,-0.830064,-0.246436,-1,0.259793,-0.084061,0.13818,-0.41074,0.034764,-0.91108,-0.004329,-1,0.380452,0.039098,0.125357,0.230464,-0.103535,0.168634,0.378179,-0.107278,0.136147,0.223651,0.039406,0.13621,0.299776,-0.106632,0.146672,0.299067,0.03938,0.128667,0.218744,0.196124,0.128183,0.298339,0.19803,0.129009,0.380922,0.19779,0.130675
1.633333,0.300213,0.038782,0.138296,-1.0,9e-06,-0.00053,-2.3e-05,-1,0.22373,-0.284903,0.248527,-0.498371,-0.048611,-0.82972,-0.246632,-1,0.259693,-0.084288,0.138354,-0.40883,0.035612,-0.911912,-0.002442,-1,0.380452,0.039094,0.1255,0.230462,-0.103637,0.168818,0.378182,-0.107311,0.136209,0.223659,0.039451,0.136877,0.299799,-0.106654,0.146942,0.299062,0.039358,0.128972,0.218728,0.196112,0.12833,0.29833,0.198026,0.129009,0.38092,0.197766,0.130657
1.637500,0.300211,0.038808,0.138416,-1.0,-2.4e-05,-0.000809,-5e-06,-1,0.223536,-0.284721,0.248747,-0.498547,-0.047966,-0.829595,-0.246824,-1,0.259603,-0.084398,0.138548,-0.407367,0.035547,-0.912571,-0.001387,-1,0.380449,0.039093,0.125574,0.230452,-0.103655,0.169071,0.378197,-0.107296,0.136294,0.223648,0.039487,0.137359,0.299841,-0.106618,0.147331,0.299072,0.039377,0.129203,0.218722,0.196125,0.128396,0.298325,0.198027,0.128983,0.380918,0.197774,0.130651
1.641667,0.300237,0.038794,0.138263,-1.0,1.1e-05,-0.000546,-2.7e-05,-1,0.22334,-0.284552,0.248935,-0.498679,-0.047319,-0.829497,-0.247012,-1,0.259654,-0.084436,0.138916,-0.406617,0.035984,-0.91289,-0.000515,-1,0.380463,0.039099,0.125595,0.230505,-0.103605,0.169499,0.378242,-0.107281,0.136506,0.223719,0.039538,0.137798,0.299967,-0.106495,0.148068,0.29911,0.039373,0.129282,0.218752,0.196127,0.128397,0.298343,0.198028,0.12895,0.380939,0.197786,0.130616
1.645833,0.300269,0.038842,0.138374,-1.0,-1e-06,-0.000827,5.9e-05,-1,0.223082,-0.284355,0.2491,-0.498657,-0.046579,-0.829494,-0.247207,-1,0.259806,-0.084417,0.139406,-0.406554,0.034837,-0.912962,-0.000625,-1,0.380475,0.039106,0.125593,0.230601,-0.103518,0.170064,0.378287,-0.107255,0.136699,0.223789,0.039586,0.138195,0.30004,-0.10644,0.148514,0.299154,0.039397,0.129429,0.21878,0.196122,0.128247,0.298363,0.198059,0.128937,0.380961,0.197795,0.130606
1.650000,0.300293,0.038837,0.138352,-1.0,2.1e-05,-0.000793,5.7e-05,-1,0.222894,-0.284207,0.249293,-0.498851,-0.04589,-0.829385,-0.247312,-1,0.260006,-0.084368,0.139986,-0.407003,0.033689,-0.912805,-0.00099,-1,0.380485,0.039096,0.125624,0.230793,-0.103437,0.170742,0.378309,-0.107271,0.136683,0.223829,0.039586,0.138475,0.300108,-0.106413,0.148743,0.299166,0.039391,0.129521,0.218805,0.19612,0.128363,0.298389,0.198049,0.128929,0.380985,0.197797,0.130593
1.654167,0.300295,0.038833,0.138256,-1.0,4.8e-05,-0.000589,4.2e-05,-1,0.222727,-0.28407,0.249497,-0.499122,-0.04535,-0.829242,-0.247341,-1,0.260243,-0.08421,0.140678,-0.407959,0.031973,-0.912438,-0.001995,-1,0.380486,0.039107,0.125672,0.230972,-0.103294,0.171459,0.378304,-0.107265,0.136674,0.223843,0.039602,0.138651,0.30011,-0.106444,0.148752,0.299163,0.039406,0.129585,0.218792,0.196148,0.128398,0.298398,0.198067,0.128939,0.380988,0.197815,0.130609
1.658333,0.300289,0.038836,0.138235,-1.0,2.9e-05,-0.000544,3e-05,-1,0.222561,-0.28392,0.249694,-0.499435,-0.044783,-0.829067,-0.247402,-1,0.260647,-0.083826,0.141497,-0.409541,0.029336,-0.911811,-0.004042,-1,0.38048,0.039115,0.125677,0.231176,-0.103128,0.172132,0.378304,-0.107242,0.136714,0.223859,0.039613,0.138804,0.300149,-0.106396,0.149019,0.299162,0.039407,0.129609,0.218797,0.196144,0.128436,0.298396,0.198082,0.128943,0.380986,0.197807,0.130596
1.662500,0.300277,0.038856,0.138246,-1.0,3.4e-05,-0.000569,3.3e-05,-1,0.222309,-0.283748,0.249816,-0.499429,-0.044151,-0.829083,-0.247473,-1,0.260749,-0.083855,0.142113,-0.410615,0.029105,-0.911335,-0.004084,-1,0.380464,0.03913,0.125662,0.231303,-0.102931,0.172823,0.378301,-0.107213,0.136806,0.223876,0.039667,0.138986,0.300209,-0.106303,0.149468,0.299151,0.039428,0.129638,0.218766,0.196169,0.128345,0.298373,0.198112,0.128936,0.380969,0.197834,0.130602
1.666667,0.300268,0.038861,0.138224,-1.0,3.1e-05,-0.00052,4.4e-05,-1,0.22212,-0.283599,0.249941,-0.499514,-0.043586,-0.829048,-0.247516,-1,0.26095,-0.083683,0.142761,-0.412017,0.02757,-0.910744,-0.005311,-1,0.380462,0.039132,0.125659,0.231446,-0.102835,0.173497,0.378302,-0.107186,0.136942,0.223893,0.039695,0.139153,0.300256,-0.106236,0.149928,0.299144,0.03944,0.129679,0.218773,0.196172,0.128305,0.29837,0.198118,0.128942,0.380968,0.197839,0.130594
1.670833,0.300249,0.038869,0.138241,-1.0,3.7e-05,-0.000509,3.9e-05,-1,0.221857,-0.283432,0.250018,-0.499409,-0.042919,-0.829132,-0.247565,-1,0.261114,-0.083544,0.143411,-0.413463,0.026067,-0.910125,-0.006474,-1,0.380443,0.039155,0.125685,0.23155,-0.102711,0.174112,0.378298,-0.107157,0.137074,0.223908,0.039704,0.139345,0.300299,-0.106161,0.150392,0.299129,0.039448,0.129764,0.218744,0.196185,0.128341,0.298359,0.198121,0.128956,0.380947,0.19785,0.130623
1.675000,0.30023,0.038892,0.138375,-1.0,1.1e-05,-0.000756,6.8e-05,-1,0.221739,-0.283341,0.250155,-0.49973,-0.042355,-0.828996,-0.247469,-1,0.261243,-0.083422,0.143972,-0.414844,0.024399,-0.909532,-0.00777,-1,0.380425,0.039153,0.125717,0.231627,-0.102605,0.174595,0.378302,-0.107146,0.137212,0.223933,0.039717,0.139654,0.30035,-0.106103,0.150803,0.299126,0.039464,0.129895,0.218745,0.19618,0.128384,0.298349,0.198107,0.128949,0.380934,0.197844,0.130628
1.679167,0.300201,0.038859,0.138268,-1.0,2.4e-05,-0.000487,-9e-06,-1,0.221561,-0.283244,0.250223,-0.49981,-0.04182,-0.829012,-0.247345,-1,0.261335,-0.083377,0.144466,-0.416093,0.022731,-0.908995,-0.008848,-1,0.380404,0.039167,0.125778,0.231659,-0.102518,0.174999,0.378298,-0.107118,0.137346,0.223946,0.039744,0.140079,0.30036,-0.106057,0.151138,0.299115,0.039474,0.130078,0.218721,0.196199,0.128428,0.29833,0.198118,0.128969,0.380921,0.19786,0.130643
1.683333,0.300197,0.038855,0.138267,-1.0,3.9e-05,-0.000481,-1.1e-05,-1,0.221449,-0.28319,0.250276,-0.499963,-0.041383,-0.828996,-0.247167,-1,0.261389,-0.083377,0.144847,-0.417181,0.020764,-0.908531,-0.009982,-1,0.380403,0.039161,0.12585,0.231673,-0.102534,0.175274,0.378302,-0.107112,0.137432,0.22397,0.039759,0.140489,0.300391,-0.106018,0.151461,0.299127,0.039475,0.130308,0.218714,0.196193,0.128485,0.298325,0.198118,0.128962,0.380916,0.197851,0.13064
1.687500,0.300192,0.03886,0.138269,-1.0,2e-05,-0.00048,-1.6e-05,-1,0.221359,-0.283142,0.250308,-0.50015,-0.040965,-0.828972,-0.246936,-1,0.261397,-0.083424,0.145141,-0.418064,0.019107,-0.908153,-0.010763,-1,0.380395,0.039173,0.125936,0.231662,-0.102546,0.175467,0.37831,-0.107106,0.137531,0.223984,0.039783,0.140874,0.300432,-0.105981,0.151768,0.299129,0.039488,0.130562,0.218699,0.196214,0.128556,0.298322,0.198141,0.128965,0.380907,0.197864,0.130651
1.691667,0.300204,0.038847,0.138271,-1.0,2.5e-05,-0.000514,-2e-05,-1,0.221348,-0.283122,0.25035,-0.500513,-0.040576,-0.828839,-0.246712,-1,0.261382,-0.08352,0.145325,-0.418706,0.017816,-0.907877,-0.01126,-1,0.380401,0.039162,0.125985,0.231664,-0.10262,0.175531,0.378336,-0.107114,0.137573,0.224015,0.039778,0.141267,0.300473,-0.105986,0.151947,0.299147,0.039473,0.130786,0.218704,0.196204,0.128682,0.298331,0.198117,0.128937,0.380922,0.197857,0.130638
1.695833,0.300235,0.038862,0.138268,-1.0,5.8e-05,-0.000535,4.3e-05,-1,0.22131,-0.283089,0.25035,-0.500717,-0.040224,-0.828804,-0.246471,-1,0.261283,-0.083594,0.145412,-0.419051,0.016629,-0.907735,-0.011701,-1,0.380412,0.039158,0.126044,0.231661,-0.102715,0.175521,0.37836,-0.107134,0.137587,0.224042,0.039799,0.141614,0.300505,-0.106017,0.152005,0.299172,0.039484,0.130972,0.21872,0.1962,0.128772,0.298342,0.198135,0.128933,0.380941,0.197858,0.130631
