RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
0.068408,-0.824348,-0.170976,-0.535292,0.252461,0.167097,0.153494,-0.7382,-0.505476,0.190717,-0.403959,0.26,0.200176,0.178133,0.000585,-0.001678,0.000743,-0.999998,0.300092,0.039017,0.138795,0.380468,0.038948,0.12596,0.224208,0.03838,0.140899,0.299088,0.039125,0.129512,0.224936,0.192636,0.169316,0.22585,-0.108002,0.133299,0.299716,0.19792,0.141246,0.298675,-0.107902,0.133148,0.381049,0.197734,0.131098,0.378031,-0.107648,0.133737
0.06847,-0.82432,-0.171564,-0.53514,0.252426,0.167136,0.153728,-0.739479,-0.50421,0.190036,-0.403521,0.259818,0.199866,0.177847,0.000568,-0.001569,0.000738,-0.999998,0.300067,0.03902,0.138744,0.380435,0.038965,0.125945,0.224186,0.038403,0.141008,0.299056,0.039149,0.129516,0.224964,0.192655,0.16951,0.225811,-0.10798,0.133275,0.299688,0.197936,0.141343,0.298649,-0.107889,0.133132,0.38101,0.197748,0.131066,0.378005,-0.107647,0.13372
0.068373,-0.82427,-0.172163,-0.535036,0.25242,0.167157,0.154015,-0.740749,-0.502893,0.189679,-0.403002,0.259533,0.199535,0.177506,0.000581,0.000654,0.00065,-0.999999,0.300073,0.038946,0.137746,0.380402,0.039006,0.125917,0.224163,0.038438,0.141089,0.299027,0.039189,0.129487,0.225061,0.192671,0.169891,0.225785,-0.107942,0.133257,0.299659,0.197976,0.141412,0.298615,-0.107848,0.133094,0.380985,0.197781,0.131026,0.377977,-0.107615,0.133679
0.068515,-0.824252,-0.172629,-0.534896,0.252423,0.167163,0.154285,-0.742075,-0.501393,0.189283,-0.402619,0.259278,0.199125,0.177159,0.000551,0.000605,0.000663,-1.0,0.300071,0.038953,0.137754,0.380391,0.039019,0.125886,0.224175,0.038483,0.141191,0.299008,0.039198,0.129472,0.225685,0.191764,0.171102,0.225774,-0.107929,0.133236,0.299667,0.198009,0.141527,0.298615,-0.107829,0.133074,0.380963,0.197793,0.130991,0.377976,-0.107599,0.133658
0.068203,-0.824224,-0.173468,-0.534707,0.252421,0.1672,0.154599,-0.743498,-0.499926,0.188628,-0.402125,0.259065,0.19882,0.176791,0.000524,0.000668,0.000677,-0.999999,0.300074,0.038977,0.137703,0.380385,0.03905,0.125854,0.224182,0.038515,0.141264,0.299008,0.039226,0.129455,0.225851,0.191654,0.17152,0.225773,-0.107903,0.133215,0.299645,0.198033,0.141592,0.29861,-0.107798,0.133053,0.380959,0.197821,0.130959,0.377968,-0.107579,0.13363
0.068229,-0.824253,-0.173873,-0.534528,0.252425,0.167162,0.15487,-0.744904,-0.498363,0.188142,-0.401691,0.258857,0.198465,0.176495,0.000528,0.000624,0.00072,-0.999999,0.300099,0.039004,0.13772,0.380394,0.039047,0.125851,0.224205,0.038519,0.141353,0.299017,0.039228,0.129456,0.225988,0.191561,0.17189,0.225786,-0.107907,0.133215,0.299666,0.19802,0.14172,0.298618,-0.107801,0.133042,0.380967,0.197815,0.130951,0.377979,-0.107582,0.133631
0.068651,-0.824307,-0.173969,-0.534359,0.252403,0.167122,0.155143,-0.746307,-0.496765,0.187968,-0.401146,0.258516,0.198096,0.176158,0.000542,0.000642,0.000715,-0.999999,0.300101,0.039009,0.137713,0.380392,0.03905,0.12586,0.224225,0.038522,0.141436,0.299024,0.039233,0.129486,0.226071,0.191506,0.172199,0.225786,-0.107902,0.133224,0.299683,0.198012,0.141844,0.298617,-0.107798,0.133051,0.380963,0.197817,0.130964,0.377975,-0.10758,0.133629
0.069236,-0.824452,-0.174021,-0.534043,0.252327,0.167085,0.155357,-0.749589,-0.49521,0.18292,-0.399279,0.259247,0.198722,0.175983,0.000574,0.000538,0.000713,-0.999999,0.300107,0.039001,0.137773,0.380392,0.039025,0.125891,0.224243,0.038496,0.141539,0.299027,0.039198,0.129525,0.226185,0.191469,0.172535,0.225792,-0.107925,0.133236,0.299731,0.197964,0.141979,0.298628,-0.107822,0.133082,0.380979,0.197799,0.131,0.377982,-0.107596,0.133663
0.069969,-0.824443,-0.17387,-0.53401,0.252273,0.167026,0.155671,-0.75142,-0.494555,0.181456,-0.397313,0.258968,0.198889,0.17517,0.000364,-0.001128,0.000795,-0.999999,0.300081,0.039094,0.138607,0.380412,0.039002,0.125934,0.224242,0.038455,0.141513,0.299039,0.039182,0.12957,0.226306,0.191377,0.172973,0.225791,-0.107941,0.133255,0.299782,0.197911,0.142186,0.298629,-0.107848,0.133106,0.380988,0.197777,0.131033,0.377993,-0.107617,0.13368
0.070764,-0.824352,-0.173569,-0.534145,0.252251,0.166911,0.156047,-0.752585,-0.493408,0.180832,-0.396819,0.258753,0.198653,0.174802,0.000588,-0.001653,0.000747,-0.999998,0.300077,0.039033,0.13878,0.38043,0.038963,0.125978,0.224244,0.038381,0.14138,0.299062,0.039147,0.129603,0.225694,0.192254,0.172146,0.225821,-0.107974,0.133277,0.299889,0.197813,0.1426,0.298661,-0.107892,0.133122,0.381016,0.197745,0.131062,0.378007,-0.107643,0.133713
0.070923,-0.824234,-0.173708,-0.53426,0.252224,0.166804,0.156486,-0.753662,-0.491467,0.181424,-0.396912,0.258334,0.197988,0.17456,0.000573,-0.001626,0.000781,-0.999998,0.300105,0.039045,0.138783,0.380448,0.038948,0.125993,0.224285,0.038357,0.141422,0.29909,0.039121,0.129641,0.22595,0.192002,0.172945,0.22584,-0.107996,0.133294,0.299944,0.197747,0.142902,0.298674,-0.107908,0.133149,0.381039,0.197723,0.131088,0.37803,-0.107655,0.133735
0.070893,-0.824117,-0.17405,-0.534333,0.252163,0.166684,0.156938,-0.754999,-0.489002,0.181284,-0.397479,0.258257,0.197353,0.174679,0.000586,-0.001726,0.000771,-0.999998,0.300116,0.03901,0.13884,0.380464,0.038923,0.126022,0.224335,0.038308,0.141598,0.299108,0.03909,0.129706,0.226101,0.191873,0.173359,0.225864,-0.108033,0.133331,0.299971,0.197694,0.143052,0.298689,-0.107941,0.133169,0.381051,0.197693,0.131115,0.378045,-0.10767,0.133768
0.071022,-0.823932,-0.174171,-0.534562,0.252107,0.166586,0.157387,-0.756022,-0.488332,0.181016,-0.39648,0.257804,0.197199,0.173966,0.000608,-0.001779,0.000731,-0.999998,0.300091,0.038976,0.138875,0.38045,0.038913,0.126071,0.224322,0.038297,0.141669,0.2991,0.03908,0.12977,0.226179,0.191784,0.173743,0.22586,-0.108037,0.133336,0.299945,0.197691,0.143438,0.298686,-0.107952,0.13319,0.381052,0.197691,0.131136,0.378037,-0.107673,0.133774
0.07088,-0.823729,-0.174472,-0.534795,0.252049,0.166456,0.157871,-0.756603,-0.485847,0.183017,-0.397505,0.257266,0.196173,0.174058,0.000592,-0.00181,0.000712,-0.999998,0.300074,0.038946,0.138902,0.380445,0.038901,0.126093,0.224336,0.03826,0.141831,0.2991,0.039065,0.129812,0.226285,0.191687,0.17422,0.225847,-0.108052,0.133358,0.299973,0.197672,0.1439,0.298671,-0.107959,0.1332,0.381043,0.197679,0.131145,0.378019,-0.10769,0.133787
0.070082,-0.823378,-0.175266,-0.535182,0.251999,0.166351,0.158495,-0.758573,-0.484519,0.18114,-0.396228,0.257192,0.196311,0.173552,0.000572,-0.001734,0.000719,-0.999998,0.300053,0.038957,0.138868,0.38043,0.038922,0.126085,0.224354,0.038249,0.142082,0.299076,0.039082,0.129841,0.226359,0.191732,0.174491,0.225819,-0.108034,0.133349,0.299961,0.197682,0.144149,0.298645,-0.107947,0.133185,0.381025,0.197706,0.131132,0.378002,-0.107675,0.133784
0.069601,-0.82308,-0.175788,-0.535531,0.25196,0.166211,0.159038,-0.759942,-0.483909,0.179905,-0.394911,0.25693,0.196449,0.172789,0.000583,-0.001689,0.000731,-0.999998,0.300051,0.038964,0.138841,0.380422,0.03893,0.12609,0.224375,0.03824,0.142335,0.299071,0.039086,0.129883,0.226542,0.191696,0.174919,0.225803,-0.108027,0.13334,0.300482,0.197868,0.144037,0.298643,-0.107942,0.133189,0.381013,0.197708,0.131108,0.378002,-0.107678,0.133771
0.06902,-0.822764,-0.176435,-0.53588,0.251912,0.166096,0.15959,-0.761915,-0.482535,0.177655,-0.393807,0.25699,0.196627,0.172195,0.000559,-0.001565,0.000808,-0.999998,0.300075,0.039027,0.138767,0.380416,0.038952,0.126092,0.224399,0.03827,0.142477,0.299065,0.039115,0.129873,0.227316,0.190795,0.176456,0.225794,-0.108,0.133291,0.300092,0.197438,0.144444,0.298639,-0.107917,0.133148,0.381005,0.197731,0.131082,0.377992,-0.107659,0.133733
0.068148,-0.822444,-0.17724,-0.536217,0.251874,0.165943,0.160175,-0.763152,-0.480442,0.177364,-0.394103,0.256898,0.196157,0.172114,0.000373,-0.000924,0.000836,-0.999999,0.300116,0.039057,0.138541,0.380422,0.038963,0.126059,0.224432,0.03827,0.14264,0.299073,0.039129,0.129861,0.227653,0.190571,0.177273,0.225795,-0.107993,0.133265,0.300047,0.197618,0.144865,0.298645,-0.107897,0.133129,0.381015,0.197736,0.131061,0.378,-0.10766,0.133704
0.067789,-0.822148,-0.177815,-0.536525,0.251788,0.165837,0.16072,-0.764005,-0.478939,0.177623,-0.394162,0.256572,0.195693,0.171798,0.000572,0.00056,0.000722,-1.0,0.300123,0.038972,0.137789,0.380411,0.03899,0.126034,0.224453,0.038363,0.142885,0.299071,0.039148,0.129861,0.227904,0.19045,0.177996,0.225792,-0.107962,0.133243,0.300038,0.197626,0.145099,0.298635,-0.107875,0.133095,0.381011,0.197773,0.131017,0.378004,-0.107639,0.133684
0.070054,-0.822296,-0.177077,-0.536251,0.251372,0.165991,0.160686,-0.765443,-0.478576,0.17608,-0.392503,0.256344,0.195913,0.170883,0.000542,0.000562,0.00073,-0.999999,0.300121,0.038978,0.137783,0.380402,0.038995,0.12603,0.224365,0.03811,0.142493,0.299053,0.03915,0.129889,0.22806,0.190401,0.17848,0.225783,-0.107969,0.133237,0.300074,0.197588,0.145292,0.298628,-0.107875,0.133093,0.380993,0.197769,0.130988,0.377994,-0.107627,0.133676
0.070001,-0.821976,-0.177448,-0.536626,0.251295,0.165851,0.161289,-0.766551,-0.47666,0.175803,-0.392795,0.256289,0.195443,0.170831,0.00053,0.000648,0.000732,-0.999999,0.300104,0.038993,0.137744,0.380384,0.039007,0.126024,0.224508,0.038339,0.143294,0.29904,0.039156,0.129919,0.227452,0.191391,0.177509,0.22576,-0.107956,0.133238,0.300068,0.197604,0.145483,0.298611,-0.107859,0.133084,0.380978,0.197788,0.130995,0.377976,-0.107619,0.133655
0.06989,-0.821599,-0.177913,-0.537064,0.251256,0.165704,0.161979,-0.767109,-0.475959,0.175869,-0.392526,0.255967,0.195066,0.170214,0.000542,0.000588,0.000686,-1.0,0.300087,0.038963,0.137776,0.380385,0.039006,0.126051,0.224401,0.038119,0.142832,0.299047,0.039147,0.129949,0.227654,0.191244,0.178217,0.225773,-0.107962,0.133242,0.299694,0.194912,0.142052,0.298618,-0.107867,0.133095,0.380981,0.197777,0.131008,0.377972,-0.107629,0.133675
0.070364,-0.82133,-0.177908,-0.537416,0.251217,0.16553,0.162587,-0.76817,-0.474707,0.175219,-0.392259,0.25588,0.194779,0.169867,0.000334,-0.00077,0.000797,-0.999999,0.300085,0.039063,0.138451,0.380397,0.038998,0.126065,0.224424,0.038122,0.142983,0.299058,0.039151,0.129984,0.227813,0.191112,0.178722,0.225788,-0.107959,0.133236,0.299676,0.194725,0.142099,0.298626,-0.107874,0.133088,0.381,0.197786,0.131024,0.377989,-0.107621,0.133676
0.07051,-0.821175,-0.178125,-0.53756,0.251184,0.165331,0.163155,-0.769255,-0.473595,0.174629,-0.391738,0.255769,0.19451,0.169444,0.000346,-0.000855,0.000787,-0.999999,0.300109,0.039038,0.138502,0.380417,0.038984,0.126096,0.224497,0.038078,0.143122,0.29909,0.039116,0.13005,0.228,0.190975,0.179215,0.225821,-0.107983,0.133248,0.299762,0.194648,0.142264,0.298664,-0.107893,0.133108,0.381026,0.197765,0.131053,0.378015,-0.107643,0.133697
0.070682,-0.82113,-0.178349,-0.537533,0.251128,0.165167,0.163671,-0.770253,-0.471984,0.174144,-0.391937,0.25581,0.194065,0.169362,0.000356,-0.000856,0.000826,-0.999999,0.300132,0.039054,0.138512,0.380431,0.038977,0.126117,0.224513,0.038077,0.143248,0.299112,0.039104,0.130084,0.22813,0.190871,0.179606,0.225833,-0.107993,0.133259,0.299791,0.194544,0.142422,0.298678,-0.107903,0.133124,0.381041,0.197763,0.13109,0.378029,-0.107647,0.133704
0.071082,-0.821137,-0.178365,-0.537464,0.251059,0.16498,0.164159,-0.771347,-0.471527,0.172756,-0.390949,0.255772,0.194026,0.168701,0.000573,-0.001624,0.000731,-0.999998,0.300102,0.038991,0.138793,0.380444,0.038963,0.126156,0.224515,0.038059,0.143295,0.299115,0.03908,0.130155,0.228128,0.190769,0.180043,0.225857,-0.108027,0.133293,0.29982,0.194274,0.142799,0.298691,-0.107936,0.133145,0.381049,0.197737,0.131135,0.378039,-0.107664,0.133739
0.071438,-0.821044,-0.17847,-0.537524,0.251022,0.164826,0.16471,-0.771557,-0.470196,0.173644,-0.391744,0.255522,0.193252,0.168484,0.000583,-0.001675,0.000722,-0.999998,0.300098,0.038987,0.138816,0.38045,0.038964,0.126173,0.224502,0.03804,0.143391,0.29912,0.03907,0.130217,0.228426,0.190664,0.180769,0.225864,-0.10803,0.13331,,,,0.298693,-0.107939,0.133152,0.38107,0.197728,0.131172,0.37804,-0.107667,0.13376
0.072756,-0.821239,-0.178095,-0.537173,0.250913,0.164795,0.164918,-0.772105,-0.468828,0.174153,-0.392079,0.255338,0.19255,0.168267,0.000619,-0.001844,0.000708,-0.999998,0.300099,0.038968,0.138894,0.380457,0.038937,0.126192,0.224546,0.038,0.14364,0.299118,0.039058,0.130259,0.22862,0.190567,0.181159,0.225868,-0.108052,0.133336,,,,0.298699,-0.107953,0.133178,0.381068,0.197699,0.13121,0.378043,-0.107671,0.133768
0.073102,-0.821193,-0.17827,-0.537138,0.250876,0.16468,0.165397,-0.773132,-0.46783,0.173097,-0.391715,0.255355,0.192305,0.167866,0.000623,-0.001834,0.000711,-0.999998,0.300099,0.038973,0.138883,0.380457,0.03894,0.126215,0.224578,0.037974,0.143883,0.299118,0.039055,0.130312,0.2288,0.190535,0.181507,0.225878,-0.108051,0.133332,0.301302,0.197637,0.147695,0.298709,-0.107955,0.133176,0.381082,0.197694,0.131229,0.378048,-0.107676,0.133763
0.073733,-0.821068,-0.178298,-0.537235,0.250877,0.164593,0.165888,-0.773969,-0.466816,0.17233,-0.391608,0.255371,0.191977,0.167548,0.000617,-0.001775,0.000744,-0.999998,0.300134,0.038992,0.138854,0.380474,0.038932,0.126203,0.224637,0.037964,0.144026,0.299134,0.039055,0.130329,0.228927,0.190437,0.181874,0.225891,-0.10806,0.133317,0.301375,0.197551,0.147883,0.298725,-0.107958,0.133163,0.381101,0.197699,0.131224,0.378063,-0.107675,0.133758
0.074335,-0.821051,-0.178259,-0.537191,0.25086,0.16449,0.166283,-0.774755,-0.4658,0.172171,-0.391334,0.255196,0.191588,0.167108,0.000595,-0.001679,0.000763,-0.999998,0.300139,0.039011,0.138796,0.380465,0.038955,0.126194,0.224657,0.037956,0.144081,0.299149,0.03907,0.130343,0.229023,0.190362,0.182238,0.22589,-0.108045,0.133278,0.301408,0.197536,0.148309,0.298726,-0.107943,0.133133,0.381105,0.197727,0.131204,0.378072,-0.107664,0.133728
0.074858,-0.821098,-0.178215,-0.53706,0.250827,0.164396,0.166618,-0.775531,-0.464829,0.171113,-0.391416,0.25527,0.191221,0.166709,0.000563,-0.001607,0.000766,-0.999998,0.300127,0.039026,0.138744,0.380452,0.03897,0.126172,0.224664,0.03794,0.144199,0.299135,0.039084,0.130343,0.229151,0.190289,0.182611,0.225871,-0.108027,0.133251,0.301416,0.197572,0.148677,0.298716,-0.107932,0.133104,0.38108,0.19775,0.131188,0.378052,-0.107652,0.1337
0.075287,-0.821168,-0.178265,-0.536877,0.25076,0.16434,0.166945,-0.776403,-0.464113,0.169674,-0.391163,0.255357,0.191101,0.166266,0.000383,-0.000912,0.00077,-0.999999,0.300098,0.039041,0.13849,0.38041,0.039001,0.126158,0.22466,0.037945,0.144353,0.299087,0.039097,0.130347,0.22921,0.190262,0.182898,0.225815,-0.107997,0.133226,0.301407,0.197571,0.148822,0.298673,-0.107891,0.133074,0.381016,0.197793,0.13115,0.378013,-0.107628,0.133674
0.075721,-0.821322,-0.178366,-0.536546,0.250677,0.164295,0.167227,-0.777037,-0.463264,0.169452,-0.391006,0.25518,0.190725,0.165855,0.000345,-0.000813,0.000769,-0.999999,0.300062,0.039058,0.138442,0.38037,0.039027,0.126148,0.224652,0.037923,0.144543,0.299044,0.039106,0.130363,0.229281,0.190202,0.183258,0.225774,-0.107977,0.133208,0.301388,0.197531,0.149061,0.298619,-0.107869,0.133057,0.380976,0.197805,0.131129,0.377972,-0.107617,0.133654
0.076261,-0.821392,-0.178329,-0.536375,0.250617,0.164242,0.167539,-0.777815,-0.462366,0.168596,-0.390893,0.255113,0.190394,0.165493,0.000235,-0.000852,0.000751,-0.999999,0.300018,0.039107,0.138467,0.380338,0.039074,0.12615,0.224803,0.038135,0.145299,0.299008,0.039142,0.130395,0.22933,0.19017,0.183753,0.225741,-0.107953,0.133185,0.301378,0.197551,0.149407,0.298581,-0.107837,0.133033,0.380941,0.197853,0.131177,0.377939,-0.107586,0.133621
0.077077,-0.821305,-0.178065,-0.53648,0.250627,0.164151,0.167924,-0.778301,-0.461303,0.168147,-0.391374,0.255093,0.189835,0.165202,0.00029,-0.000919,0.000807,-0.999999,0.30002,0.03912,0.138485,0.380328,0.039074,0.126179,0.224777,0.038103,0.145297,0.298995,0.039142,0.130456,0.229419,0.189818,0.18381,0.225725,-0.107946,0.133181,0.301454,0.197525,0.14988,0.298567,-0.107823,0.133039,0.380931,0.19785,0.131222,0.37793,-0.107587,0.133621
0.077693,-0.821155,-0.177911,-0.536672,0.250668,0.164059,0.16835,-0.77957,-0.460521,0.165474,-0.390908,0.255486,0.189839,0.164934,0.000239,-0.00084,0.000815,-0.999999,0.30002,0.039141,0.138465,0.380325,0.039076,0.126182,0.224792,0.038102,0.145431,0.298995,0.039147,0.130515,0.229508,0.189806,0.184123,0.225718,-0.107942,0.133181,0.301464,0.197535,0.150178,0.29856,-0.107817,0.133036,0.38093,0.197871,0.131233,0.37793,-0.107572,0.133622
0.077827,-0.820953,-0.178031,-0.536921,0.250756,0.163927,0.168828,-0.780991,-0.459854,0.162922,-0.389928,0.255771,0.189897,0.164489,0.000274,-0.000888,0.000867,-0.999999,0.300054,0.039145,0.138496,0.380347,0.039061,0.126205,0.224871,0.03806,0.145692,0.299035,0.039139,0.130591,0.229621,0.190016,0.1848,0.225732,-0.107954,0.133204,0.301492,0.197471,0.150378,0.298578,-0.107837,0.13306,0.380955,0.197861,0.131279,0.377941,-0.107595,0.133637
0.077463,-0.82073,-0.17847,-0.537169,0.250863,0.16379,0.169358,-0.781401,-0.459059,0.163096,-0.38997,0.255576,0.18933,0.164162,0.000299,-0.000922,0.000861,-0.999999,0.300065,0.039127,0.138531,0.380357,0.039048,0.126253,0.224937,0.03802,0.145908,0.29905,0.039125,0.13066,0.229705,0.189948,0.1852,0.225739,-0.107969,0.133229,0.301544,0.197392,0.150668,0.298588,-0.107857,0.133086,0.380981,0.19784,0.131332,0.377955,-0.107608,0.133663
0.077529,-0.820485,-0.178545,-0.537508,0.250972,0.163614,0.169872,-0.780806,-0.457854,0.165406,-0.391602,0.255093,0.18805,0.16396,0.000316,-0.001027,0.000848,-0.999999,0.30007,0.039088,0.138617,0.380366,0.039008,0.126296,0.224957,0.037968,0.146098,0.299053,0.039091,0.130728,0.229814,0.189825,0.185656,0.225754,-0.10801,0.133258,0.301659,0.197229,0.151098,0.298601,-0.107898,0.133129,0.381001,0.197797,0.131391,0.377956,-0.107643,0.133721
0.077455,-0.820173,-0.178714,-0.537938,0.251102,0.163447,0.170404,-0.781284,-0.456824,0.16547,-0.391826,0.254921,0.187405,0.16374,0.000512,-0.00153,0.0008,-0.999998,0.300049,0.039028,0.138785,0.380378,0.03898,0.126322,0.224995,0.037925,0.146329,0.299061,0.039067,0.1308,0.23011,0.189668,0.186362,0.225766,-0.10804,0.133293,0.30177,0.19712,0.15143,0.298612,-0.107934,0.133168,0.38104,0.197745,0.131475,0.377967,-0.107664,0.13376
0.076824,-0.819898,-0.179423,-0.538213,0.25121,0.163331,0.170914,-0.781798,-0.45593,0.165642,-0.391769,0.254752,0.186866,0.163475,0.000546,-0.001642,0.000786,-0.999998,0.30007,0.038989,0.138862,0.380402,0.038932,0.126355,0.225062,0.037875,0.146605,0.299093,0.039024,0.13089,0.23029,0.18955,0.186849,0.2258,-0.10808,0.133324,0.301879,0.196995,0.151679,0.298634,-0.107975,0.133201,0.381088,0.197697,0.131545,0.377983,-0.107693,0.133791
0.072905,-0.819082,-0.182003,-0.539133,0.251591,0.162987,0.17206,-0.782271,-0.455228,0.165165,-0.391842,0.254717,0.186372,0.163185,0.000524,-0.00191,0.000785,-0.999998,0.300096,0.038993,0.138984,0.38043,0.038918,0.126366,0.225138,0.037848,0.14685,0.299127,0.039004,0.130948,0.230444,0.189452,0.187277,0.225839,-0.108098,0.133342,0.302014,0.197036,0.152062,0.298666,-0.107992,0.133196,0.381116,0.197678,0.131596,0.378015,-0.107692,0.133795
0.076177,-0.819339,-0.180225,-0.538887,0.251467,0.163107,0.17182,-0.784393,-0.453065,0.16079,-0.391926,0.25553,0.186102,0.163235,0.000578,-0.001728,0.00076,-0.999998,0.300123,0.038965,0.138892,0.380456,0.038893,0.126355,0.225206,0.037806,0.14706,0.299171,0.038987,0.131006,0.230626,0.189318,0.187736,0.225867,-0.108119,0.133335,0.30215,0.196976,0.152326,0.298691,-0.108008,0.133209,0.381146,0.197655,0.131622,0.37804,-0.107706,0.133796
0.076052,-0.819132,-0.180475,-0.539136,0.251548,0.163032,0.172198,-0.78485,-0.452407,0.160205,-0.392012,0.255478,0.185653,0.162977,0.000574,-0.001747,0.00076,-0.999998,0.300121,0.038976,0.138879,0.380455,0.038913,0.126338,0.225237,0.0378,0.147271,0.299159,0.038989,0.131048,0.230716,0.189269,0.187982,0.225867,-0.108104,0.133323,0.302212,0.196927,0.152487,0.298693,-0.108,0.13319,0.381136,0.197669,0.131612,0.378041,-0.107699,0.13378
0.075945,-0.818933,-0.180745,-0.539363,0.251613,0.162964,0.172564,-0.783519,-0.453079,0.164264,-0.392218,0.254416,0.184828,0.162394,0.000592,-0.001799,0.000721,-0.999998,0.300096,0.038956,0.138885,0.380438,0.038918,0.126327,0.225264,0.037783,0.147453,0.299156,0.039001,0.131086,0.230909,0.189192,0.188574,0.225853,-0.108097,0.13331,0.302288,0.196888,0.152681,0.298684,-0.107994,0.133186,0.381115,0.197687,0.131611,0.37804,-0.107695,0.133764
0.07577,-0.818811,-0.181089,-0.539457,0.251646,0.162937,0.172865,-0.78398,-0.452511,0.164055,-0.39204,0.254255,0.184434,0.162105,0.000585,-0.001686,0.00074,-0.999998,0.300078,0.038988,0.138804,0.380416,0.038959,0.126314,0.225272,0.037789,0.147584,0.299133,0.039023,0.131094,0.23099,0.189133,0.188908,0.225831,-0.108065,0.133283,0.302339,0.196936,0.152894,0.298669,-0.107969,0.133158,0.381097,0.197717,0.131596,0.378016,-0.107684,0.133744
0.075627,-0.818742,-0.18141,-0.539475,0.251695,0.162898,0.173126,-0.784208,-0.451816,0.164109,-0.392363,0.254105,0.183802,0.161843,0.000639,0.000553,0.00064,-1.0,0.300108,0.038899,0.137793,0.380408,0.038973,0.126292,0.225279,0.037804,0.147667,0.299129,0.039028,0.131104,0.231082,0.189097,0.189181,0.225819,-0.108053,0.133262,0.302381,0.196913,0.153046,0.298659,-0.10795,0.13313,0.38108,0.197741,0.131569,0.378016,-0.107676,0.133702
0.075752,-0.818811,-0.181581,-0.539295,0.251708,0.162886,0.173278,-0.784385,-0.451444,0.164266,-0.392371,0.253897,0.183319,0.161527,0.0006,0.000533,0.000649,-1.0,0.300111,0.038915,0.137773,0.380413,0.039004,0.126269,0.225304,0.037832,0.147724,0.299128,0.039064,0.131097,0.231152,0.189045,0.189435,0.225816,-0.108026,0.133223,0.302414,0.19693,0.153162,0.298668,-0.107914,0.133085,0.381086,0.197773,0.131543,0.378018,-0.107654,0.133671
0.076066,-0.818921,-0.181681,-0.539049,0.251721,0.162877,0.173413,-0.78476,-0.450965,0.164636,-0.392016,0.253634,0.182811,0.161228,0.000564,0.000592,0.000707,-0.999999,0.300147,0.038949,0.137736,0.380421,0.039008,0.126236,0.225338,0.037829,0.147806,0.299151,0.039073,0.131082,0.231205,0.188985,0.189638,0.225824,-0.108018,0.1332,0.302433,0.196945,0.153274,0.298684,-0.107901,0.133062,0.38109,0.197785,0.131549,0.378028,-0.107645,0.133642
0.076418,-0.819106,-0.181771,-0.538689,0.251694,0.162884,0.173507,-0.785125,-0.450731,0.16476,-0.391503,0.253419,0.182415,0.1609,0.000539,0.000607,0.0007,-0.999999,0.300149,0.038957,0.137716,0.380427,0.039024,0.12623,0.225352,0.037832,0.147882,0.299158,0.039092,0.131094,0.231215,0.188949,0.189789,0.225831,-0.108001,0.133191,0.30244,0.196956,0.153349,0.298687,-0.107885,0.133034,0.381095,0.197802,0.131542,0.378032,-0.107629,0.133623
0.077074,-0.819334,-0.181716,-0.538266,0.251634,0.162884,0.173578,-0.785371,-0.45061,0.164614,-0.39121,0.253319,0.18201,0.160641,0.00055,0.000557,0.000707,-0.999999,0.300147,0.038955,0.137755,0.380421,0.03902,0.12624,0.225356,0.037815,0.147944,0.299156,0.039089,0.131128,0.231189,0.188922,0.189901,0.225827,-0.108005,0.133204,0.302452,0.196937,0.153433,0.298682,-0.107898,0.133054,0.381098,0.197791,0.131565,0.378027,-0.107633,0.13363
0.077876,-0.819688,-0.181569,-0.537662,0.251526,0.162895,0.173578,-0.785435,-0.450342,0.165187,-0.39115,0.253046,0.181395,0.160357,0.000563,0.000537,0.000659,-1.0,0.300105,0.038939,0.137772,0.380403,0.03903,0.126256,0.225338,0.03781,0.147987,0.299135,0.039089,0.131157,0.231142,0.18893,0.189898,0.225802,-0.108006,0.133209,0.302424,0.197047,0.153574,0.298659,-0.10789,0.133064,0.381068,0.197805,0.131591,0.378011,-0.107634,0.133661
0.078881,-0.820103,-0.181255,-0.536988,0.251405,0.162885,0.173535,-0.785695,-0.450078,0.165742,-0.390696,0.252765,0.180879,0.160119,0.000328,-0.001065,0.000787,-0.999999,0.300079,0.039062,0.138582,0.380401,0.039017,0.126284,0.225331,0.037789,0.148026,0.299126,0.039074,0.131191,0.231056,0.188954,0.189872,0.225798,-0.108021,0.133249,0.302411,0.196897,0.153412,0.298643,-0.107909,0.133097,0.381069,0.197791,0.131631,0.378001,-0.107643,0.133681
0.079962,-0.820544,-0.180826,-0.536298,0.251276,0.162878,0.17345,-0.785952,-0.449871,0.16654,-0.390078,0.252428,0.180372,0.159853,0.000383,-0.000944,0.000775,-0.999999,0.300086,0.039056,0.13853,0.380394,0.039018,0.126299,0.225326,0.03781,0.148027,0.299127,0.039083,0.131222,0.230922,0.189009,0.189731,0.225794,-0.10802,0.133255,0.302375,0.196917,0.15334,0.298642,-0.107907,0.133106,0.381066,0.19779,0.131653,0.377995,-0.107639,0.133705
