Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
3.312500,0.300678,0.038297,0.137891,-0.999999,0.00014,0.000371,-0.001169,-1,0.267925,-0.105325,0.155412,-0.385058,0.740598,-0.550537,-0.012393,-1,0.250756,-0.091344,0.152731,-0.48318,-0.1423,-0.838162,0.209221,-1,0.380422,0.038878,0.124446,,,,0.378065,-0.107525,0.135341,0.223632,0.039314,0.134855,0.299511,-0.107005,0.144482,0.298976,0.039147,0.126901,0.218691,0.1959,0.128255,0.298242,0.197728,0.130052,0.380871,0.197539,0.130756
3.316667,0.300683,0.038304,0.137889,-0.999999,0.000167,0.000373,-0.001179,-1,0.267899,-0.105335,0.155199,-0.38478,0.740685,-0.550599,-0.013091,-1,0.250836,-0.091295,0.15251,-0.483719,-0.141151,-0.838286,0.208251,-1,0.380412,0.03889,0.12444,,,,0.378054,-0.107507,0.135249,0.223623,0.039316,0.13476,0.299482,-0.107019,0.144266,0.298966,0.039156,0.126853,0.218683,0.195915,0.128272,0.298233,0.197742,0.13006,0.380859,0.197559,0.130763
3.320833,0.300691,0.038296,0.137884,-0.999999,0.000158,0.000362,-0.001196,-1,0.267891,-0.105535,0.154923,-0.384147,0.740798,-0.550878,-0.013518,-1,0.250935,-0.091261,0.152293,-0.484285,-0.139909,-0.838404,0.207299,-1,0.380421,0.038893,0.124427,,,,0.378069,-0.107522,0.135136,0.223621,0.039313,0.134663,0.299496,-0.107016,0.143931,0.298961,0.039148,0.126807,0.218686,0.195912,0.128257,0.298244,0.197746,0.13005,0.38086,0.19755,0.130759
3.325000,0.300686,0.038307,0.137904,-0.999999,0.000144,0.000305,-0.001193,-1,0.267862,-0.105762,0.154605,-0.383408,0.740856,-0.551304,-0.01399,-1,0.250983,-0.091254,0.152055,-0.48464,-0.138449,-0.838592,0.206687,-1,0.380413,0.038906,0.124429,,,,0.378057,-0.107506,0.135081,0.22361,0.039313,0.134606,0.299471,-0.107038,0.143698,0.298952,0.039154,0.12678,0.218669,0.195923,0.128264,0.298235,0.197744,0.130063,0.380846,0.19756,0.130753
3.329167,0.300689,0.038267,0.137877,-0.999999,9.9e-05,0.000328,-0.001296,-1,0.267851,-0.106108,0.154264,-0.38247,0.740962,-0.551805,-0.014242,-1,0.251052,-0.091255,0.1518,-0.485058,-0.137068,-0.838748,0.205995,-1,0.380423,0.03889,0.124394,,,,0.378072,-0.107532,0.134999,0.22361,0.039286,0.134473,0.299477,-0.107081,0.143428,0.298967,0.039147,0.126724,0.218681,0.195907,0.128237,0.298238,0.197731,0.130042,0.380855,0.197548,0.130719
3.333333,0.300696,0.038268,0.13785,-0.999999,9.4e-05,0.000335,-0.001288,-1,0.267881,-0.106641,0.153912,-0.381173,0.741099,-0.552523,-0.014035,-1,0.251143,-0.09122,0.151545,-0.4855,-0.135454,-0.838928,0.205285,-1,0.380442,0.038879,0.12437,,,,0.378093,-0.107534,0.134949,0.223603,0.039273,0.134362,0.299457,-0.10712,0.143176,0.298977,0.039123,0.126657,0.218694,0.195896,0.12821,0.298253,0.197721,0.13003,0.380857,0.197543,0.130706
3.337500,0.300699,0.038248,0.137837,-0.999999,8.7e-05,0.000326,-0.00131,-1,0.267915,-0.10721,0.153567,-0.379845,0.741238,-0.553259,-0.013759,-1,0.251204,-0.091206,0.1513,-0.485801,-0.133565,-0.839158,0.20487,-1,0.380453,0.038859,0.124329,,,,0.37811,-0.107575,0.134879,0.223616,0.039236,0.134218,0.299458,-0.107155,0.142963,0.298979,0.039099,0.126587,0.218704,0.195874,0.128186,0.29826,0.197696,0.130005,0.380875,0.197516,0.13069
3.341667,0.300688,0.03826,0.137835,-0.999999,8.2e-05,0.000304,-0.001287,-1,0.267968,-0.107606,0.153331,-0.378945,0.741338,-0.553744,-0.013674,-1,0.251243,-0.091162,0.151067,-0.486305,-0.132131,-0.839277,0.204116,-1,0.380447,0.03886,0.124327,,,,0.3781,-0.107573,0.134873,0.223616,0.039219,0.134091,0.299439,-0.107169,0.142801,0.298974,0.039091,0.12655,0.218698,0.195866,0.128181,0.298253,0.197692,0.130002,0.380865,0.197506,0.130686
3.345833,0.300689,0.038253,0.137845,-0.999999,5.6e-05,0.00024,-0.001294,-1,0.268046,-0.1076,0.153307,-0.379033,0.741392,-0.553596,-0.014238,-1,0.25132,-0.09112,0.150881,-0.486856,-0.130212,-0.839374,0.203635,-1,0.380454,0.038853,0.124291,,,,0.378102,-0.107584,0.13482,0.223612,0.03917,0.133884,0.299449,-0.107184,0.142683,0.298981,0.039061,0.126478,0.218698,0.195847,0.128164,0.298257,0.19768,0.129992,0.380862,0.197488,0.130675
3.350000,0.300685,0.038267,0.137812,-0.999999,4.7e-05,0.000274,-0.001288,-1,0.268072,-0.107523,0.153349,-0.379228,0.741363,-0.553482,-0.014972,-1,0.25136,-0.091048,0.150692,-0.487404,-0.1283,-0.839457,0.203196,-1,0.380461,0.038856,0.124258,,,,0.378107,-0.107579,0.134779,0.223589,0.039162,0.133674,0.29945,-0.10717,0.142638,0.298984,0.039067,0.126426,0.218698,0.195861,0.128158,0.298263,0.197688,0.129986,0.380876,0.197506,0.130657
3.354167,0.300712,0.038305,0.137808,-0.999999,8.2e-05,0.000218,-0.001178,-1,0.267994,-0.10731,0.15338,-0.379464,0.741296,-0.553374,-0.016258,-1,0.251426,-0.090968,0.150544,-0.488035,-0.126082,-0.839496,0.20291,-1,0.380488,0.038851,0.124211,,,,0.378134,-0.107569,0.134825,0.223605,0.039141,0.133443,0.299462,-0.107162,0.142677,0.299014,0.039071,0.126361,0.21873,0.195857,0.128143,0.298279,0.197679,0.129962,0.380894,0.197499,0.130643
3.358333,0.300731,0.038315,0.1378,-0.999999,6.2e-05,0.000208,-0.001188,-1,0.26793,-0.107104,0.153407,-0.379612,0.74124,-0.553312,-0.017426,-1,0.251486,-0.090852,0.15046,-0.488834,-0.124082,-0.839415,0.202552,-1,0.380507,0.038868,0.124191,,,,0.378141,-0.107536,0.134916,0.223605,0.039155,0.133302,0.299457,-0.107131,0.142725,0.299035,0.039092,0.126328,0.218759,0.195874,0.128143,0.298307,0.197703,0.129968,0.380909,0.19752,0.130634
3.362500,0.300781,0.038247,0.137615,-0.999999,0.000109,0.000565,-0.001289,-1,0.267867,-0.106889,0.153425,-0.379766,0.741086,-0.553372,-0.018676,-1,0.251534,-0.09077,0.150408,-0.48964,-0.121964,-0.839292,0.202404,-1,0.380521,0.038856,0.124172,,,,0.378157,-0.107517,0.134944,0.223622,0.039167,0.133283,0.299465,-0.107145,0.14275,0.29906,0.039097,0.126308,0.218792,0.195886,0.12814,0.298325,0.197704,0.129963,0.380935,0.197527,0.130636
3.366667,0.300761,0.038307,0.137757,-0.999999,7.3e-05,0.000312,-0.001204,-1,0.267853,-0.106659,0.153491,-0.38,0.741017,-0.553266,-0.019753,-1,0.251559,-0.090672,0.150412,-0.490446,-0.119541,-0.839144,0.202509,-1,0.380508,0.038874,0.124201,,,,0.378143,-0.107502,0.134966,0.223617,0.03919,0.133412,0.299443,-0.107118,0.142753,0.299048,0.039118,0.126356,0.218772,0.195897,0.128141,0.298315,0.197728,0.129961,0.380929,0.197548,0.130652
3.370833,0.300752,0.038281,0.137662,-0.999999,0.000113,0.000553,-0.001245,-1,0.267802,-0.10621,0.153629,-0.380663,0.740937,-0.552861,-0.021285,-1,0.251585,-0.090552,0.150492,-0.491481,-0.117037,-0.838881,0.202553,-1,0.380487,0.038885,0.124248,,,,0.378124,-0.107514,0.134945,0.223614,0.039196,0.133646,0.299425,-0.10715,0.142741,0.299033,0.039114,0.126422,0.218758,0.195905,0.128154,0.298302,0.197731,0.129977,0.380916,0.197555,0.130656
3.375000,0.300697,0.038295,0.137837,-0.999999,6e-05,0.000283,-0.001259,-1,0.267575,-0.105721,0.153651,-0.381232,0.740792,-0.552581,-0.023301,-1,0.251567,-0.090389,0.15057,-0.492397,-0.114628,-0.838694,0.202478,-1,0.380447,0.038897,0.1243,,,,0.37809,-0.107511,0.134954,0.223609,0.039263,0.134012,0.299386,-0.10714,0.14277,0.298982,0.03914,0.126494,0.218714,0.195917,0.128179,0.298271,0.197748,0.129999,0.380885,0.197563,0.130683
3.379167,0.300683,0.038276,0.137834,-0.999999,8.4e-05,0.000337,-0.001256,-1,0.267476,-0.105603,0.153721,-0.381271,0.740797,-0.5525,-0.024415,-1,0.251534,-0.090215,0.150623,-0.493298,-0.112339,-0.838521,0.202288,-1,0.380422,0.038881,0.124344,,,,0.378058,-0.107532,0.134985,0.223613,0.03931,0.134365,0.299366,-0.107165,0.142835,0.298952,0.039138,0.126585,0.218699,0.195907,0.128194,0.298248,0.197732,0.13001,0.380864,0.197541,0.130682
3.383333,0.300687,0.038215,0.137689,-0.999999,0.000143,0.000674,-0.001322,-1,0.267384,-0.105681,0.153746,-0.380981,0.740769,-0.552703,-0.025172,-1,0.251476,-0.089985,0.150621,-0.494085,-0.11012,-0.83844,0.201919,-1,0.3804,0.038881,0.124387,,,,0.378025,-0.10754,0.134998,0.223651,0.039333,0.134854,0.299354,-0.107164,0.142916,0.298938,0.039137,0.1267,0.21868,0.195908,0.128204,0.298232,0.19773,0.130007,0.380844,0.197533,0.1307
3.387500,0.300682,0.038183,0.137697,-0.999999,0.000165,0.000687,-0.001329,-1,0.267374,-0.105797,0.15383,-0.38076,0.740775,-0.55282,-0.025768,-1,0.251357,-0.089763,0.150554,-0.494579,-0.107826,-0.838512,0.20165,-1,0.380398,0.038863,0.124441,,,,0.378025,-0.107567,0.135006,0.223676,0.039301,0.135213,0.299355,-0.107197,0.143014,0.298937,0.039109,0.126869,0.218674,0.195881,0.12819,0.298221,0.197708,0.130012,0.380846,0.197512,0.1307
3.391667,0.300622,0.038218,0.138009,-0.999999,0.000235,-9.1e-05,-0.001299,-1,0.267426,-0.105818,0.153994,-0.380808,0.740881,-0.55262,-0.026297,-1,0.251122,-0.089512,0.150349,-0.494753,-0.106242,-0.83877,0.200989,-1,0.38038,0.038864,0.1245,,,,0.378018,-0.107578,0.135065,0.223693,0.039309,0.135458,0.299347,-0.107216,0.143153,0.298924,0.039121,0.12702,0.218657,0.195892,0.128216,0.298214,0.197711,0.130025,0.380837,0.197514,0.130717
3.395833,0.300661,0.038241,0.137873,-0.999999,0.000173,0.000387,-0.001167,-1,0.267491,-0.105837,0.154197,-0.380928,0.740862,-0.552536,-0.026856,-1,0.250836,-0.089273,0.150148,-0.495005,-0.105219,-0.838989,0.199991,-1,0.380384,0.038858,0.12451,,,,0.378027,-0.107588,0.135068,0.223714,0.039328,0.135666,0.299374,-0.10721,0.14331,0.298932,0.039108,0.127061,0.218657,0.195883,0.128217,0.298223,0.1977,0.130038,0.380838,0.197498,0.13072
3.400000,0.300667,0.038254,0.137864,-0.999999,0.000156,0.000411,-0.001172,-1,0.267599,-0.105953,0.15442,-0.380869,0.740833,-0.5526,-0.02718,-1,0.250501,-0.089031,0.149875,-0.494924,-0.104064,-0.839374,0.19918,-1,0.380386,0.038868,0.124533,,,,0.378034,-0.107568,0.135081,0.22373,0.039354,0.135846,0.299405,-0.107184,0.143483,0.298933,0.039129,0.127131,0.218668,0.195895,0.128222,0.298223,0.197709,0.13004,0.380841,0.197512,0.130731
3.404167,0.300693,0.038268,0.137882,-0.999999,0.00015,0.00033,-0.001177,-1,0.267712,-0.105831,0.154727,-0.38126,0.740835,-0.552286,-0.028003,-1,0.250121,-0.0888,0.149568,-0.494608,-0.102984,-0.83984,0.198563,-1,0.3804,0.038878,0.124556,,,,0.378054,-0.107571,0.135135,0.223776,0.039357,0.135989,0.299451,-0.107158,0.143678,0.298958,0.039132,0.127207,0.218694,0.1959,0.128217,0.298244,0.19772,0.130045,0.380866,0.197527,0.130718
3.408333,0.3007,0.038269,0.137865,-0.999999,7.3e-05,0.000336,-0.001273,-1,0.267914,-0.106049,0.15504,-0.381056,0.740763,-0.552525,-0.027957,-1,0.249669,-0.088544,0.149232,-0.494331,-0.102358,-0.840273,0.197741,-1,0.38042,0.038886,0.124562,,,,0.378089,-0.10754,0.135165,0.223833,0.039395,0.136195,0.299495,-0.107109,0.143932,0.298984,0.039173,0.127276,0.218705,0.195928,0.128226,0.298261,0.197744,0.13003,0.380882,0.197553,0.130726
3.412500,0.300739,0.038347,0.137603,-0.999999,-0.000139,0.001016,-0.001096,-1,0.26797,-0.106126,0.155275,-0.38098,0.740601,-0.552761,-0.028621,-1,0.249198,-0.08832,0.148821,-0.493744,-0.101295,-0.84086,0.197258,-1,0.380439,0.038886,0.124551,,,,0.378129,-0.107521,0.135234,0.223879,0.039409,0.136353,0.299539,-0.107081,0.14419,0.299026,0.039177,0.127327,0.218727,0.195936,0.128204,0.29828,0.197743,0.130016,0.380901,0.197562,0.130719
3.416667,0.300742,0.038364,0.137617,-0.999999,-0.000154,0.000945,-0.001106,-1,0.268085,-0.10645,0.1555,-0.380447,0.740572,-0.553167,-0.028644,-1,0.24866,-0.088057,0.148414,-0.493051,-0.100242,-0.841502,0.19679,-1,0.380453,0.038898,0.124577,,,,0.378158,-0.107517,0.135365,0.223887,0.039435,0.136452,0.299582,-0.107045,0.144446,0.299033,0.039193,0.127394,0.218734,0.19594,0.128191,0.298287,0.197752,0.130018,0.380906,0.19757,0.130712
3.420833,0.300745,0.038364,0.137619,-0.999999,-0.000138,0.000911,-0.001126,-1,0.268184,-0.10678,0.155744,-0.37995,0.740392,-0.55374,-0.0288,-1,0.24807,-0.087802,0.147949,-0.492372,-0.099753,-0.842119,0.196097,-1,0.380458,0.038891,0.12457,,,,0.378167,-0.107512,0.135476,0.223878,0.039415,0.136316,0.299612,-0.107002,0.144732,0.29904,0.039185,0.127374,0.218736,0.195932,0.128183,0.298288,0.197751,0.130013,0.38091,0.197566,0.130695
3.425000,0.300716,0.038333,0.137636,-0.999999,-0.000161,0.000924,-0.001198,-1,0.268319,-0.107055,0.156016,-0.379528,0.740215,-0.554254,-0.029022,-1,0.247436,-0.087559,0.147547,-0.491696,-0.099519,-0.842705,0.195397,-1,0.380443,0.038891,0.124554,,,,0.378176,-0.107505,0.135694,0.223811,0.039399,0.135951,0.299632,-0.106949,0.145079,0.299015,0.039162,0.127285,0.218713,0.195919,0.128208,0.298274,0.197737,0.130024,0.380889,0.197545,0.130718
3.429167,0.300706,0.038319,0.137645,-0.999999,-0.000133,0.000893,-0.0012,-1,0.268446,-0.107349,0.156259,-0.379095,0.739888,-0.554973,-0.029274,-1,0.246735,-0.087349,0.147074,-0.490842,-0.099011,-0.843346,0.195035,-1,0.380442,0.038876,0.124524,,,,0.37817,-0.107505,0.135831,0.223814,0.039403,0.135995,0.299646,-0.106922,0.145325,0.299009,0.039145,0.127273,0.218714,0.195902,0.12821,0.298263,0.197718,0.130033,0.380879,0.197524,0.130723
3.433333,0.3007,0.038314,0.137659,-0.999999,-0.000134,0.000883,-0.001179,-1,0.268407,-0.107503,0.156479,-0.378674,0.739724,-0.555447,-0.0299,-1,0.246227,-0.087127,0.146962,-0.490799,-0.098864,-0.843516,0.194478,-1,0.380428,0.038873,0.124569,,,,0.378154,-0.107522,0.135775,0.223855,0.039442,0.136504,0.299646,-0.106931,0.145381,0.298993,0.039145,0.127415,0.2187,0.195896,0.128213,0.298257,0.197708,0.130038,0.380873,0.197511,0.130729
3.437500,0.300711,0.038296,0.13766,-0.999999,-0.000118,0.000863,-0.001167,-1,0.268609,-0.1074,0.156841,-0.37904,0.739553,-0.555397,-0.030411,-1,0.245602,-0.086952,0.146828,-0.490876,-0.09968,-0.843583,0.193579,-1,0.380443,0.038851,0.124611,,,,0.37817,-0.107546,0.135796,0.223897,0.039461,0.13695,0.299644,-0.106981,0.145311,0.299002,0.039129,0.12758,0.218709,0.195887,0.128196,0.298263,0.197704,0.130016,0.380883,0.197505,0.130719
3.441667,0.300715,0.038297,0.137655,-0.999999,-8.5e-05,0.000868,-0.001135,-1,0.268851,-0.107179,0.157326,-0.379777,0.739289,-0.55522,-0.030834,-1,0.244912,-0.086601,0.146494,-0.490135,-0.098617,-0.844127,0.193631,-1,0.380427,0.038861,0.124666,,,,0.378144,-0.107561,0.135637,0.223954,0.039518,0.137467,0.299665,-0.106972,0.145271,0.298995,0.039134,0.127684,0.218706,0.195896,0.128195,0.298264,0.197709,0.130025,0.380881,0.197508,0.130709
3.445833,0.30072,0.038284,0.137864,-0.999999,0.000125,0.000279,-0.001196,-1,0.269217,-0.106578,0.158061,-0.381515,0.7389,-0.554499,-0.031686,-1,0.24421,-0.086246,0.146165,-0.489657,-0.098161,-0.844514,0.193382,-1,0.380425,0.038867,0.124678,,,,0.378134,-0.107574,0.135364,0.223996,0.039548,0.13787,0.29972,-0.106947,0.145317,0.299005,0.039152,0.127713,0.218712,0.195902,0.128191,0.29827,0.197714,0.130014,0.380884,0.197525,0.130711
3.450000,0.300713,0.038298,0.137863,-0.999999,0.000128,0.000298,-0.001186,-1,0.269553,-0.106416,0.158706,-0.382535,0.738437,-0.554403,-0.031869,-1,0.243494,-0.0858,0.145817,-0.489203,-0.097902,-0.844911,0.192925,-1,0.380411,0.03888,0.124688,,,,0.378108,-0.107551,0.135239,0.224002,0.039589,0.138015,0.299719,-0.106831,0.145566,0.298996,0.039175,0.127739,0.218703,0.195932,0.128203,0.298253,0.197742,0.130024,0.380878,0.197555,0.130711
3.454167,0.300717,0.038292,0.137859,-0.999999,0.000131,0.000296,-0.001198,-1,0.269628,-0.105926,0.15936,-0.383834,0.738025,-0.553974,-0.033202,-1,0.242757,-0.085278,0.14543,-0.488561,-0.096136,-0.845387,0.193355,-1,0.380412,0.038888,0.124666,,,,0.378104,-0.107529,0.135201,0.224003,0.039608,0.13805,0.29965,-0.106665,0.146422,0.298997,0.039186,0.127698,0.218711,0.195939,0.128196,0.298263,0.197757,0.130016,0.380876,0.197567,0.13071
3.458333,0.300708,0.03831,0.137874,-0.999999,0.000115,0.000258,-0.001186,-1,0.26963,-0.105042,0.160161,-0.385775,0.737708,-0.55292,-0.035277,-1,0.242097,-0.084794,0.1453,-0.488582,-0.095784,-0.845485,0.193049,-1,0.380402,0.0389,0.12464,,,,0.37811,-0.107504,0.135499,0.224019,0.039674,0.138184,0.299615,-0.106444,0.147043,0.298979,0.039215,0.127722,0.218694,0.195963,0.128203,0.29825,0.197772,0.130022,0.38087,0.197591,0.130702
3.462500,0.3007,0.038306,0.137851,-0.999999,0.000116,0.000298,-0.001178,-1,0.269689,-0.104883,0.160792,-0.386405,0.737422,-0.552812,-0.036039,-1,0.241415,-0.084258,0.145089,-0.488437,-0.095025,-0.845683,0.192924,-1,0.380391,0.038896,0.124652,,,,0.378123,-0.107504,0.135679,0.224032,0.039688,0.138385,0.300188,-0.106596,0.146802,0.298975,0.039207,0.127849,0.218702,0.195955,0.128197,0.298251,0.197767,0.130014,0.380871,0.197583,0.130692
3.466667,0.300686,0.038305,0.137819,-0.999999,0.000117,0.000342,-0.001179,-1,0.269677,-0.10521,0.161156,-0.386193,0.737937,-0.552284,-0.035869,-1,0.240696,-0.083628,0.144773,-0.488211,-0.093992,-0.845951,0.192825,-1,0.380373,0.038893,0.124697,,,,0.37812,-0.107486,0.135874,0.224066,0.039718,0.138718,0.300218,-0.106529,0.147296,0.298951,0.039214,0.127974,0.218685,0.195964,0.128189,0.298237,0.197772,0.13,0.380859,0.197578,0.130685
3.470833,0.300681,0.038251,0.137674,-0.999999,0.000154,0.000626,-0.001237,-1,0.269733,-0.105049,0.16177,-0.386596,0.736918,-0.553278,-0.037136,-1,0.240009,-0.082974,0.144485,-0.488137,-0.092971,-0.846142,0.192673,-1,0.380354,0.038877,0.124741,,,,0.378132,-0.107484,0.136088,0.224082,0.039723,0.138994,0.300239,-0.106489,0.147744,0.298938,0.039186,0.128101,0.218668,0.195937,0.128182,0.298225,0.197751,0.129989,0.380845,0.197556,0.130677
3.475000,0.300624,0.038273,0.137827,-0.999999,7e-05,0.000341,-0.001242,-1,0.26982,-0.105137,0.162188,-0.386884,0.737426,-0.552401,-0.037109,-1,0.239358,-0.082253,0.144227,-0.488121,-0.091871,-0.846306,0.192519,-1,0.380338,0.038871,0.124809,,,,0.378118,-0.107472,0.136278,0.224106,0.039743,0.139343,0.300277,-0.106484,0.148323,0.298906,0.039182,0.128239,0.218641,0.195941,0.128193,0.298192,0.197747,0.130015,0.380824,0.197547,0.130702
3.479167,0.300599,0.038269,0.137828,-0.999999,6.6e-05,0.000356,-0.001221,-1,0.269916,-0.104853,0.162893,-0.38755,0.736327,-0.553295,-0.038623,-1,0.23876,-0.081579,0.144091,-0.488313,-0.091127,-0.84635,0.192194,-1,0.380329,0.03885,0.124844,,,,0.378121,-0.10748,0.136409,0.224157,0.039744,0.139746,0.300319,-0.106483,0.148848,0.298901,0.039162,0.128357,0.218628,0.19592,0.128187,0.298176,0.197727,0.130012,0.380806,0.197523,0.130703
3.483333,0.300602,0.038271,0.137803,-0.999999,6.5e-05,0.00041,-0.001229,-1,0.269977,-0.105363,0.163122,-0.386858,0.736847,-0.55313,-0.038022,-1,0.238098,-0.080742,0.143646,-0.488016,-0.090176,-0.846733,0.191711,-1,0.38034,0.038849,0.124862,,,,0.378135,-0.10746,0.136569,0.224188,0.039758,0.140049,0.300387,-0.106423,0.149242,0.298904,0.039185,0.128508,0.21863,0.195919,0.128189,0.298182,0.197732,0.130009,0.380815,0.197521,0.130699
3.487500,0.300632,0.038265,0.137796,-0.999999,4.9e-05,0.000383,-0.001238,-1,0.270188,-0.105373,0.163678,-0.38694,0.735975,-0.554176,-0.038825,-1,0.237575,-0.079908,0.143378,-0.488029,-0.088848,-0.846893,0.191589,-1,0.380371,0.038838,0.124863,,,,0.378178,-0.107449,0.136682,0.224227,0.039776,0.140236,0.300474,-0.10637,0.14958,0.298943,0.039193,0.12856,0.218663,0.195914,0.128167,0.298218,0.197717,0.129999,0.380842,0.197522,0.130688
3.491667,0.300713,0.038227,0.137605,-0.999999,0.000146,0.000736,-0.001274,-1,0.27025,-0.105269,0.16408,-0.387441,0.736139,-0.553572,-0.039321,-1,0.237035,-0.079035,0.142961,-0.487826,-0.087814,-0.847197,0.191237,-1,0.380397,0.03885,0.124878,,,,0.378224,-0.107418,0.136825,0.22426,0.039799,0.140344,0.300564,-0.106315,0.149993,0.298983,0.039207,0.128616,0.218697,0.195924,0.12817,0.298247,0.197725,0.129988,0.380876,0.197517,0.13068
3.495833,0.300748,0.038221,0.137635,-0.999999,0.000141,0.000667,-0.001272,-1,0.270508,-0.105206,0.16471,-0.387738,0.73527,-0.554454,-0.040228,-1,0.236523,-0.078078,0.14253,-0.487567,-0.08673,-0.847577,0.190708,-1,0.380425,0.038841,0.124881,,,,0.378279,-0.107397,0.136973,0.224318,0.039809,0.140459,0.300648,-0.106209,0.150397,0.299018,0.039208,0.128659,0.218743,0.195924,0.128176,0.298283,0.197716,0.129994,0.380908,0.197527,0.130683
3.500000,0.300746,0.038296,0.137847,-0.999999,8.2e-05,0.000274,-0.001184,-1,0.270693,-0.105444,0.165154,-0.38754,0.735009,-0.55494,-0.04021,-1,0.235954,-0.077071,0.142037,-0.487091,-0.085163,-0.848055,0.190507,-1,0.380444,0.038858,0.124908,,,,0.378314,-0.107367,0.137114,0.224353,0.039831,0.140627,0.300719,-0.106118,0.150829,0.29906,0.03922,0.128742,0.218763,0.195941,0.128193,0.298295,0.19773,0.13001,0.380926,0.197538,0.130704
3.504167,0.300786,0.038239,0.137712,-0.999999,0.00015,0.000565,-0.001268,-1,0.270802,-0.105285,0.165676,-0.38804,0.734661,-0.554989,-0.041071,-1,0.235381,-0.076039,0.141428,-0.486392,-0.083379,-0.84865,0.190432,-1,0.380455,0.038856,0.124925,,,,0.378347,-0.107365,0.137221,0.224391,0.039853,0.140822,0.300799,-0.106031,0.151336,0.299075,0.039218,0.128814,0.21877,0.195942,0.128198,0.298317,0.197733,0.130018,0.380941,0.197542,0.130715
3.508333,0.300768,0.038289,0.137905,-0.999999,0.000116,0.000207,-0.001194,-1,0.270748,-0.105185,0.166014,-0.38835,0.73466,-0.554723,-0.041725,-1,0.234772,-0.074902,0.140717,-0.485508,-0.081577,-0.849396,0.190142,-1,0.380454,0.038869,0.124943,,,,0.378359,-0.10734,0.137346,0.224431,0.039912,0.141139,0.300811,-0.105983,0.151848,0.299088,0.039232,0.128939,0.218767,0.195958,0.128215,0.29831,0.197741,0.13003,0.380937,0.19755,0.130735
3.512500,0.300764,0.038241,0.137888,-0.999999,7.5e-05,0.000274,-0.001306,-1,0.271044,-0.10537,0.16647,-0.388212,0.733914,-0.55578,-0.042074,-1,0.234292,-0.073764,0.140208,-0.485121,-0.079746,-0.849848,0.189888,-1,0.380459,0.038858,0.124979,,,,0.378382,-0.107342,0.137464,0.224448,0.039952,0.141447,0.300837,-0.105928,0.152231,0.299104,0.039211,0.129067,0.218764,0.195938,0.128213,0.298306,0.197732,0.130044,0.380932,0.197536,0.130746
3.516667,0.300758,0.038225,0.13786,-0.999999,7.2e-05,0.000351,-0.001321,-1,0.270945,-0.105777,0.166647,-0.387521,0.733733,-0.5565,-0.042091,-1,0.233756,-0.072516,0.139522,-0.484449,-0.077847,-0.850485,0.189537,-1,0.380457,0.038859,0.124993,,,,0.378372,-0.107341,0.137537,0.224468,0.040005,0.141752,0.300752,-0.105792,0.152754,0.299102,0.039203,0.129193,0.218746,0.195942,0.128229,0.298294,0.197727,0.130052,0.38092,0.197529,0.130751
3.520833,0.300747,0.038215,0.13788,-0.999999,8.5e-05,0.00031,-0.001313,-1,0.271237,-0.105663,0.167173,-0.387944,0.733106,-0.556975,-0.042836,-1,0.233233,-0.071239,0.138869,-0.483619,-0.075445,-0.851194,0.189446,-1,0.380439,0.03884,0.125007,,,,0.378372,-0.107352,0.137591,0.224511,0.040012,0.142109,0.300826,-0.105803,0.152948,0.299115,0.039193,0.129305,0.218728,0.195929,0.128211,0.298282,0.197715,0.130046,0.380907,0.19751,0.130738
3.525000,0.30072,0.038218,0.137868,-0.999999,8.2e-05,0.000338,-0.001303,-1,0.271084,-0.105541,0.167406,-0.388083,0.732898,-0.557075,-0.043813,-1,0.232712,-0.069918,0.138189,-0.48303,-0.073405,-0.85178,0.189114,-1,0.380419,0.038842,0.12503,,,,0.378353,-0.107348,0.137663,0.224541,0.040019,0.142485,0.3009,-0.105745,0.153145,0.299103,0.03919,0.129451,0.218704,0.195932,0.128225,0.298259,0.197711,0.130042,0.380883,0.197505,0.130746
3.529167,0.300697,0.038218,0.137872,-0.999999,8.4e-05,0.000335,-0.001303,-1,0.271314,-0.105275,0.167876,-0.388568,0.732291,-0.557445,-0.044951,-1,0.232248,-0.068483,0.13756,-0.482476,-0.071047,-0.85237,0.188769,-1,0.380396,0.038837,0.125051,,,,0.37834,-0.107359,0.137723,0.224582,0.040037,0.142847,0.300942,-0.105689,0.153379,0.299099,0.039187,0.129601,0.218684,0.195934,0.128213,0.298237,0.197712,0.130043,0.380866,0.197507,0.130739
